Match	Count	Cites
hotspot	280	20
Vega	279	14
Manhattan	279	2
sra	277	1980
coil	276	6
Promoter	275	187
impute	274	0
Seed	274	4
holistic	273	6
JASPAR	272	5889
hide	270	16
Primer	270	10
mosaic	267	15
race	266	48
SIFT	264	2959
sea	263	8
super	263	6
TensorFlow	260	22
OG	258	1
merit	255	4
CGI	254	277
BLAT	254	5421
ABC	254	8
arrest	253	33
IntAct	252	987
AlphaFold	251	12693
ImageJ	250	24644
Spectrum	250	30
Signature	250	11
BioProject	249	198
Genotyping	249	135
Raphael	249	19
XGBoost	249	15
glass	247	179
pore	247	55
price	245	154
druggable	245	0
HI	245	11
continuity	244	1
SGD	244	1971
sequence search	243	2
SOAP	243	1737
ice	243	82
stacks	243	1493
Phred	242	3186
melting	242	26
Orange	242	77
pdb	241	19159
RCSB Protein Data Bank	240	197
TopHat	240	7919
TFBS	240	123
Pratt	239	1103
proline	239	0
TRANSFAC	239	5021
terminus	236	6
QSAR	236	51
Trimmomatic	236	519
looping	236	15
PyTorch	235	0
fastqc	234	0
DO	234	412
SBML	233	1465
Rfam	233	1095
guess	233	39
reactome	233	1024
DAG	233	12
nascent	232	2
theta	232	3
lens	232	7
ChEBI	231	2
RDKit	230	0
PWM	230	0
ties	230	0
DSSP	229	8744
Matplotlib	229	0
numpy	228	0
air	228	80
Bento	228	13
cofactor	227	601
UCSC Genome Browser database	226	269
pandas	226	0
SMART	226	8130
antigenic	225	0
asymmetry	225	36
scanner	224	0
bear	224	30
PLINK	224	19273
silent	223	0
chips	222	0
MGI	220	251
belief	219	9
FlyBase	219	271
theme	219	4
RepeatMasker	218	0
Timothy	218	0
TAIR	217	1207
AU	216	0
RStudio	215	0
ClustalW	214	16287
smart	214	8113
trust	214	71
lighter	214	112
Darling	214	9
pubmed	213	0
Victor	213	3
UniProtKB Swiss-Prot	212	362
Precise	212	4
Cufflinks	212	12733
toggle	212	11
spacer	212	45
PubMed Central	212	285
prompt	210	21
C3	210	2
PRIDE	210	1
consult	209	0
BIC	209	6
isotope	209	0
tailor	209	0
GPS	208	162
Biomarker	208	18
Coronavirus	208	0
rho	208	2
SVs	206	287
authentication	206	0
designate	206	5
mid	205	0
merits	205	0
matplotlib	204	0
CATH	204	85
Snakemake	204	1147
gate	203	48
RNN	203	8
Minimap2	203	5371
FF	203	6
DDBJ	202	101
Heinz	201	1
perceptron	201	2
Pandas	200	0
expression atlas	199	328
EDTA	199	465
console	198	17
game	197	0
decode	197	1119
Diamond	195	5157
epsilon	195	9
HPO	195	428
Diffusion	194	40
clusterProfiler	194	15583
Match	194	731
Circos	193	5842
MLP	193	0
bedtools	192	13762
cord	192	4
birds	192	18
ANNOVAR	190	8744
PROSITE	189	730
Cutadapt	189	0
TCR	189	16
digest	188	5
simplex	188	0
cgi	188	277
JBrowse	188	619
approve	187	183
InterProScan	187	10210
RAS	186	0
RSEM	186	688
CADD	186	5703
Human Phenotype Ontology	186	0
SAS	185	64
CTD	184	595
EMBOSS	184	5569
Feature extraction	184	12
Quant	184	47
IBD	184	0
FACS	184	26
Shepherd	182	1
oligo	182	942
Quake	181	294
pulse	180	19
revise	180	0
parties	180	24
Cortex	179	323
Velvet	179	6099
Sage	179	10
CPM	179	38
admixture	179	4101
shot	179	104
quest	178	455
spatio-temporal	178	20
GeneCards	178	740
MinION	178	27
trio	176	1908
Seal	176	116
slider	175	26
Salmon	175	5001
WikiPathways	174	1214
beam	174	8
kappa	173	4
illumina	173	15
UK Biobank	173	71
road	172	0
rna	172	24
arcs	172	92
Rho	172	2
circRNA	172	10
ample	172	53
ViennaRNA	172	2464
harmonization	172	0
promiscuous	170	105
gnomAD	170	6030
contiguity	170	1
CASP	170	317
pi	169	1908
diamond	169	5157
smoother	168	0
wise	168	1757
Holden	168	0
synergy	167	24
DESeq	166	9382
Record	165	167
arc	165	0
VCFtools	165	6701
WebLogo	164	15502
ensembl	164	4288
sequence similarity search	163	0
niches	163	0
WGCNA	163	11671
fever	162	0
FISH	162	6
T2	162	0
Enrichr	162	3806
facets	162	669
hint	161	51
SMRT	161	16
bowtie	159	13563
SPAdes	159	13208
spring	159	34
swift	159	42
PSI	158	37
Trinity	157	13921
Chimera	157	24308
Director	156	1908
SAGE	156	13
Clustal Omega	155	10421
Machado	155	0
MINT	155	1889
stride	155	497
tracts	154	5
mendelian	154	3
MetaCyc	154	626
forum	153	0
remedy	153	3
Mix	153	22
circRNAs	153	157
HPRD	152	997
Bioconda	151	509
potato	151	0
modifier	150	8
MCL	150	197
ZZ	149	0
cheap	149	1
FastTree	149	9602
Garnett	148	219
giant	148	10
chimera	148	24319
Kyoto encyclopedia of genes and genomes	148	25832
ART	148	751
grasp	148	8
Prodigal	148	0
Kraken	147	2130
trap	147	35
SEM	147	1
illuminate	147	0
INPUT	147	17
movies	147	11
Lisa	146	144
Nextflow	146	1316
MODELLER	145	12374
CDC	145	24
sweep	145	0
grand	145	16
Fiji	144	28254
GPCRs	144	70
DIP	144	3141
PseAAC	143	195
WormBase	143	111
GOA	142	266
Leon	142	26
Snapshot	142	3
European Nucleotide Archive ENA	142	41
IMG	142	970
miRTarBase	142	1129
ESC	141	0
HISAT2	141	13239
progeny	141	324
inherit	141	10
Nucleotide Sequence Database Collaboration	141	41
attract	140	25
RAxML	140	22086
SignalP	139	5421
PID	139	961
Jalview	139	5520
TM-score	139	1038
AutoDock	138	7631
VEP	138	3673
NCBI reference sequences	138	9520
ena	138	41
fuse	138	1
asset	138	165
HMDB	137	2507
alias	136	17
BRENDA	136	1564
bowtie2	136	27598
mapping tool	135	0
Falcon	135	0
ribbon	135	33
minimap2	134	5371
AMBER	134	4153
Divergence	133	0
InChI	133	0
F2	133	5
SCANPY	133	2823
phred	133	3186
ARC	133	1
bwa	133	33622
Sumer	132	16
Quantum	132	1
tie	132	0
entail	131	5
TCA	131	4
Open Babel	131	3070
Reveal	131	7
Yersinia	131	26
catch	131	8
sleep	130	12
ACT	130	179
kegg	130	25832
QIIME	129	23921
MaxQuant	129	8598
pave	129	0
disease ontology	129	412
cons	129	978
digit	128	27
PHYLIP	128	235
MGD	128	587
Expression Atlas	128	328
coils	128	2511
galaxy	128	1376
eggNOG	127	3948
canvas	127	0
GDC	127	14
HGMD	127	3229
GWAS catalog	127	5069
Opera	127	120
ambient	127	9
retina	127	17
VIC	126	27
ABySS	126	2351
Pooling	126	6
ProteomeXchange	126	1912
flower	125	2
Vargas	124	0
TAD	124	29
AMR	124	0
gone	124	11
omega	123	47
BAC	123	19
IEDB	123	407
Isoform	123	4
StringTie	123	5287
BCFtools	123	36328
spin	123	3
GEM	123	1054
Live	123	0
CLIP	122	188
Mouse Genome Database	122	587
hat	122	0
mem	122	106
PSIPRED	121	6088
OrthoMCL	121	3913
Palo	121	3
Orphanet	121	194
MAD	121	9
Flux	120	0
CAD	120	4
Matt	119	110
MET	119	6
BioPerl	119	26
Pi	118	1908
RAST	118	6980
refseq	118	9520
bioproject	118	198
uniprot	117	17233
Mouse Genome Informatics	117	251
ASD	117	96
DAS	117	651
Scan	117	0
LDA	117	66
ExAC	117	395
EEG	117	1
rhythm	117	13
Notch	117	1
GBrowse	117	15
needle	117	978
Kolmogorov	117	40
TAG	117	17
MMseqs2	116	1854
summer	115	13
T-Coffee	115	9735
Alfred	115	39
new targets	115	0
monkey	115	105
ViennaRNA Package	115	1320
poly	115	20
NGL	114	0
Primer3	114	4426
Variant Effect Predictor	114	3673
clue	114	0
cBioPortal	113	18839
GOLD	113	1271
ACE	113	23
Dependency	112	83
sheep	112	2
cocktail	112	2
copper	112	2
Super	112	6
Flower	111	2
IMP	111	147
TEs	111	42
salmon	111	5001
MEM	111	106
AlphaFold2	111	12693
SWISS-MODEL	110	23497
Anaconda	110	3
plastid	109	105
MAST	109	1446
italics	109	17
SPARQL	109	0
Binning	109	325
UniRef	108	1546
PASS	108	134
Weka	108	0
ChIA-PET	108	0
FCS	108	0
MUMmer	107	5036
elbow	107	1908
islet	107	4
prep	107	21
EPS	106	1
fates	105	25
TMHMM	105	7704
Taxa	105	0
QUAST	105	4736
ALS	105	20
swarm	105	549
sponge	105	0
iTOL	104	8341
pigs	104	161
pro	104	69
blur	103	3
PharmGKB	103	942
IDR	103	0
bait	103	116
Artemis	103	3509
keyboard	103	0
HMMER3	103	7876
VarScan	103	3731
fusion protein	102	7
SNAP	102	1794
Partition	102	4
PDBe	102	67
FANTOM	102	38
Foundry	102	3
DSS	102	205
SCC	101	0
disc	101	15
LRT	101	1
COGs	101	3515
fastp	101	8201
transit	101	126
goat	101	68
bcftools	101	36328
Leaf	100	0
ATAC	100	102
Ensembl Genomes	100	306
Mash	100	1378
Taverna	100	152
biomaRt	100	3177
SPSS	100	0
GRN	100	0
prospect	100	6
HHblits	99	1083
infrared	99	1
arrayexpress	99	207
ape	99	4
T7	99	5
Cytoscape.js	99	319
genbank	99	1334
AutoDock Vina	98	11012
PolyPhen-2	98	10093
meshes	98	1908
sRNA	98	20
ASTRAL	97	1496
Martini	97	296
BioCarta	97	0
psi	97	29
ribosome profiling	97	23
PhosphoSitePlus	97	1000
Drug Targets	97	63
Sierra	97	0
BUSCO	96	9038
DREAM	96	8
ELM	96	774
inspire	96	6
OpenBabel	96	3070
gift	96	8
DSM	96	13
frog	96	38
CARD	96	1513
SOURCE	95	257
EGA	95	206
MSI	95	13
mpileup	95	1028
PhyML	95	21113
SEED	95	30
PIR	95	217
MG-RAST	94	1820
scRNA-Seq	94	2058
BioSystems	94	423
IQ-TREE	94	1696
OBO Foundry	94	75
Mapper	94	12
Prokka	94	8485
cytoscape	94	24389
ARB	94	3927
cleaner	94	11
genesis	93	1908
ChromHMM	93	1412
UPF	93	0
worms	93	63
HTSeq	93	11525
RDP	93	790
MYB	93	19
Infernal	92	1620
MOST	92	33
Spark	92	0
g:Profiler	92	4777
tale	92	0
bioconda	92	509
GeneMANIA	92	3072
connectome	91	0
silver	91	11
MEGAN	91	1631
Hydrophobicity	91	12856
happy	91	97
comorbidity	91	17
clonality	91	57
LGG	91	98
LAMP	90	155
Pathway Commons	90	642
MEGA	90	106148
bat	90	9
framed	89	65
twilight	89	28
affy	89	3
lipidomics	89	40
Zika	89	0
Flint	89	4
Harmony	88	16
wobble	88	0
profit	88	0
closes	88	0
PRISM	87	395
I-TASSER	87	7909
Phytozome	87	2465
echo	87	54
MLST	87	1283
basics	87	200
Cistrome	86	477
apex	86	736
Friend	86	19
scATAC-seq	86	155
prints	86	53
FFT	86	11
Boost	86	0
k-fold	86	34
shoot	85	0
GenomicRanges	85	2193
CellProfiler	85	525
CAT	85	17
SOM	85	14
Linda	85	0
tangent	85	3
phantom	85	0
ICA	84	24
ADME	84	11
Mouse Genome Database MGD	84	587
MAQ	84	1722
Pareto	84	0
A5	84	321
IPI	83	497
disambiguate	83	53
dbNSFP	83	1551
SC3	83	660
radar	83	1174
starBase	83	523
hmmsearch	83	2826
CORUM	83	448
dose-response	83	0
PISCES	82	206
bee	82	0
GSE	81	6
superimpose	81	23
Milo	81	0
GAT	81	135
cutadapt	80	0
SKCM	80	0
STITCH	80	958
ceRNA	80	6
ssp	79	36
tablet	79	418
IMA	79	2
SSM	79	1
PseKNC	79	178
ACA	79	3
coral	78	0
Metal	78	3120
MultiQC	78	3169
ProteoWizard	78	1659
gen	78	18
POST	78	0
pcp	78	21
SPP	77	580
ExPASy	77	0
mast	77	1443
DCA	77	360
director	77	1908
MEGAHIT	77	2838
neoantigen	77	0
Blast2GO	77	8983
quartet	77	42
vegan	76	0
agile	76	11
flash	76	5908
lock	76	18
Reporter	76	0
TarBase	76	967
ROC Curve	76	0
Mouse Genome Informatics MGI	75	251
gwas	75	0
NES	75	3
Sleep	75	12
RGD	75	258
SHAP	75	22
Bismark	74	2686
grape	74	4
MAGIC	74	38
TAP	74	27
Trim Galore	73	0
fire	73	222
M3	73	0
MAPS	73	67
KNIME	73	10
GIS	73	5
NONCODE	73	232
BIND	73	737
CORE	73	0
Mfold	73	7988
Pathway Interaction Database	72	961
CAM	72	0
International HapMap Project	72	8367
BEAST	72	15142
unphased	72	454
Genesis	72	1141
OMA	72	129
MolProbity	72	13921
FBA	71	7
Biostrings	71	1908
IPA	71	10
SEA	71	74
D4	71	0
The Cell	71	30
Swift	71	54
Eagle	71	10
shear	71	4
social network	71	4
Dali	70	2873
portrait	70	54
rainbow	70	48
TTD	70	581
MetaboAnalyst	70	3815
meat	70	1891
conquer	70	2
MIM	70	7
strike	70	8
circBase	70	997
Proline	70	0
MAS	69	1
aCGH	69	187
specialize	69	4
delve	69	4
SELEX	69	1908
ensembl variant effect predictor	69	3673
GSVA	69	6677
clinvar	69	3514
Addgene	69	25
mothur	69	9949
MarkDuplicates	69	1028
AUGUSTUS	68	3606
clip	68	188
Simul	68	2
PAML	68	11195
Ensembl Variant Effect Predictor	68	3673
SSP	68	487
EcoCyc	68	286
SDM	68	503
river	68	3
ICD-10	68	9
IBS	68	501
Plass	68	140
CSA	68	9
clean reads	67	34
Interactive Tree Of Life	67	8341
DisProt	67	79
Layers	67	0
ISA	67	116
CMS	67	13
SMARTS	67	12
AmiGO	67	1135
gentle	67	0
sva	67	1010
GAP	67	25
SOAPdenovo	67	1692
ENZYME	66	562
SUPERFAMILY	66	109
CheckM	66	4833
LAST	66	45
ACL	66	2
catalyst	66	0
CRP	66	33
tap	66	18
ARACNE	66	1142
CAR	66	21
GREAT	66	2766
Swan	66	0
Ancestor	66	141
BioPortal	65	560
WebGestalt	65	2295
GMAP	65	1325
RegulonDB	65	216
EPIC	65	256
entrez	65	201
endeavour	65	641
LncRNADisease	65	9
SOAP2	65	4409
side-effects	65	4
wedge	64	10
PSA	64	177
gsea	64	35470
OrthoDB	64	236
FAST	64	21
HADDOCK	64	3836
ADAM	64	0
Mauve	64	2865
pheatmap	64	0
Bracken	64	0
LiftOver	64	0
Natural products	63	9
triage	63	0
OpenMS	63	311
Bolt	63	10
CellMarker	63	207
American Type Culture Collection	63	0
IMG M	63	529
gorilla	63	2050
GBS	63	3
bats	62	1
CAMERA	62	508
pysam	62	32434
pops	62	195
cargo	62	9
FM-index	62	0
biomart	62	3177
OrthoFinder	62	1667
APE	62	4
GAN	62	17
miner	62	59
CCP4	61	6759
Starr	61	19
snakemake	61	1147
Melanie	61	66
FoldX	61	147
Hopper	61	8
pest	61	0
tabix	61	0
HMDD	61	15
dip	61	2018
hmmbuild	61	2826
MrBayes	61	33580
Gene3D	60	7
TCGAbiolinks	60	1921
harmony	60	16
sam	60	219
ICE	60	82
SOAPdenovo2	60	2673
GenePattern	60	1500
stamp	60	412
TRF	60	4685
doseresponse	60	0
DSB	60	0
MutationTaster	60	6213
PAC	59	12
Variant Effect Predictor VEP	59	3673
one to three	59	758
Twilight	59	26
RNAcentral	59	294
tensorflow	59	22
GSC	59	48
ACG	58	19
GERP++	58	1013
GEOquery	58	1526
qualifier	58	14
Spot	58	0
DECIPHER	58	1938
Open Targets	58	0
DepMap	58	1
bioinformatics toolkit	58	241
iris	58	37
PubTator	58	263
interpro	58	6979
merger	58	0
agenda	58	3
GCA	58	4
topGO	58	1296
heap	57	10
Connectome	57	0
recombinase	57	5
Anchor	57	35
cosmic	57	1935
storm	57	1
PDBbind	57	4
les	57	4
Viola	57	2
Ribosomal Database Project	57	790
DGIdb	57	0
antiSMASH	56	3298
seqtk	56	4
IMEx	56	299
MZmine	56	180
VISTA	56	4024
GRS	56	29
CIBERSORT	56	6926
BioJava	56	110
haystack	56	13
Therapeutic target database	56	223
Phospho.ELM	56	362
IgM	56	5
navigator	56	144
DMD	56	26
repo	56	2
checker	56	0
HHpred	56	2411
snap	56	1642
SPM	55	38
chaos	55	0
MapSplice	55	625
Cytoscape Web	55	465
plink	55	19273
DDI	55	9
Lucy	55	333
beat	55	1908
Ontology Lookup Service	55	200
amber	55	4153
Phusion	55	5405
metagene	55	10
ZFIN	55	147
Mendel	55	73
EntrezGene	55	492
Gromacs	55	14035
Falco	55	1
EWAS	55	68
Jellyfish	55	2028
BreakDancer	55	899
Pindel	55	1297
centrifuge	55	601
NetMHCpan	55	204
undo	55	33
FreeSurfer	54	3
Quality Assessment	54	18
Discovery Environment	54	3
RING	54	122
CNVnator	54	954
TreeFam	54	333
MGF	54	0
MNI	54	11
dbPTM	54	191
remap	54	0
Swarm	54	549
TPP	54	772
maker	54	2088
ComplexHeatmap	54	4086
SSA	54	20
Europe PMC	54	0
STS	54	0
Rat Genome Database	54	240
GMM	54	0
ReMap	54	511
CPTAC	54	16
banana	53	0
farms	53	149
Ensembl Compara	53	755
eukaryotic linear motif	53	110
MetaboLights	53	322
Mallard	53	0
hmmscan	53	6590
DSC	53	10
dipole	53	91
lights	53	0
miRDB	53	1384
spider	53	1842
GENESIS	53	1981
GAG	53	38
ZT	53	0
aperture	53	0
ConSurf	53	298
SCENIC	52	2277
ESP	52	62
ASAP	52	349
hamster	52	0
SIM	52	39
kallisto	52	4576
trim_galore	52	0
Volumetric	52	6
chip-seq	52	16
Lemon	52	0
CAFA	52	65
word cloud	52	0
biopython	52	2513
cox	52	5
eps	52	1
Apollo	52	19
needles	51	5
GTDB	51	1275
Interactive Tree Of Life iTOL	51	8341
ChemSpider	51	0
HCA	51	314
crosslink	51	1
med	51	23
FASTX-Toolkit	51	367
sickle	51	0
Integrated Microbial Genomes	51	970
JPA	51	0
stitch	51	958
GOstats	51	1325
BBMap	51	0
Coral	51	0
PROVEAN	51	1676
pepper	51	4
RAD	50	14
palm	50	1
PEP	50	0
TMB	50	8
pivot	50	8
Rhea	50	33
wgsim	50	0
protein solubility	50	11
ray	50	626
Harmonization	50	0
harsh	50	17
TNM	50	41
decompress	50	5
GCTA	50	4073
biosamples	50	61
EMDB	50	0
SGA	50	153
medaka	50	0
Juicer	50	1561
supertree	50	41
TargetP	49	2705
HOCOMOCO	49	442
USEARCH	49	500
GSNAP	49	1487
SummarizedExperiment	49	1908
firm	49	0
chembl	49	120
ICC	49	0
liftover	49	0
PRS	49	0
3Dmol.js	49	151
strawberry	49	21
Percolator	49	1249
Thesaurus	49	22
Cascade	49	6
SBGN	49	16
Geneious	49	8514
MMR	49	32
scran	48	803
MEROPS	48	1026
hypergraph	48	1908
tracer	48	4743
LIPID MAPS	48	1784
gene expression atlas	48	109
Pathway Tools	48	268
Jasmine	48	4
Skyline	48	2575
array design	48	3
UniPROBE	48	104
dig	48	12
IIS	48	26
miniasm	48	646
treasure	48	0
GAD	47	0
rMATS	47	1249
CellPhoneDB	47	1370
trimAl	47	4966
Plastid	47	105
adept	47	3
iFeature	47	192
MetaBAT	47	2093
zebra	47	5
chord	47	0
montage	47	5
sup	47	4
PED	47	24
scikit-image	47	0
SCOPe	46	392
MPP	46	4
EnsemblCompara	46	755
matlab	46	0
FGF	46	4
CHG	46	29
XTandem	46	1431
MobiDB	46	448
blend	46	14
GOrilla	46	2050
cancer subtyping	46	6
dice	46	7
Phobius	46	2391
MODOMICS	46	28
Roary	46	2692
FreeBayes	46	0
Brass	46	0
circos	46	5842
gatk	46	14704
phylip	46	235
LGA	46	610
gametes	46	61
Eval	46	40
ATLAS	46	639
bbmap	46	0
socket	45	225
SCS	45	11
das	45	651
Raven	45	0
hepatotoxicity	45	8
CPC	45	1522
Manta	45	1012
Allen Brain Atlas	45	386
ADHD	45	19
SIDER	45	490
SNOMED CT	45	3
ALLPATHS	45	465
marker-free	45	3
scanpy	45	2823
RNAhybrid	45	1537
identifiers.org	45	0
ols	45	200
BioBERT	45	981
Glimmer	45	4318
