Match	Count	Cites
ABySS	92	2351
transit	92	126
monkey	92	105
Taverna	92	152
Drug Targets	92	63
T7	92	5
SWISS-MODEL	92	23497
genbank	92	1334
mem	92	106
sRNA	92	20
VarScan	92	3731
ASD	91	96
Infernal	91	1620
EDTA	91	465
ACE	91	23
goat	91	68
alias	90	17
disc	90	15
sheep	90	2
HGMD	90	3229
needle	90	978
MEM	90	106
MEGAN	89	1631
BUSCO	89	9038
DREAM	89	8
PolyPhen-2	89	10093
AMR	89	0
OpenBabel	89	3070
PharmGKB	89	942
PhyML	89	21113
GRN	89	0
poly	89	20
FCS	89	0
cytoscape	89	24389
blur	88	3
fusion protein	88	7
SOURCE	88	257
gift	88	8
DSM	88	13
sim	88	39
fates	87	25
scRNA-Seq	87	2058
SNAP	87	1794
prep	87	21
tale	87	0
Flint	87	4
MG-RAST	86	1820
MAST	86	1446
QUAST	86	4736
Friend	86	19
happy	86	97
profit	86	0
bioconda	86	509
closes	86	0
echo	86	54
GeneMANIA	86	3072
fastp	85	8201
Harmony	85	16
ALS	85	20
Zika	85	0
SEED	85	30
prospect	85	6
connectome	84	0
elbow	84	1908
ATAC	84	102
Ensembl Genomes	84	306
SEM	84	1
HTSeq	84	11525
Spark	84	0
keyboard	84	0
Cistrome	83	477
Pareto	83	0
prints	83	53
Sierra	83	0
Linda	83	0
comorbidity	83	17
MAD	83	9
cleaner	83	11
framed	82	65
disambiguate	82	53
salmon	82	5001
wobble	82	0
IDR	82	0
rho	82	2
ape	82	4
Mapper	82	12
Hydrophobicity	81	12856
F2	81	5
BioCarta	81	0
dose-response	81	0
frog	81	38
tangent	81	3
ARB	81	3927
CARD	81	1513
BioSystems	80	423
GenomicRanges	80	2193
LDA	80	66
meshes	80	1908
clonality	80	57
MEGA	80	106148
bat	80	9
k-fold	80	34
UniRef	79	1546
T-Coffee	79	9735
IQ-TREE	79	1696
superimpose	79	23
ChromHMM	79	1412
starBase	79	523
mpileup	79	1028
DSS	79	205
SPSS	79	0
MYB	79	19
shoot	78	0
ELM	78	774
dbNSFP	78	1551
radar	78	1174
MAQ	78	1722
ceRNA	78	6
pcp	78	21
Milo	78	0
SCC	77	0
I-TASSER	77	7909
silver	77	11
Phytozome	77	2465
scATAC-seq	77	155
pigs	77	161
bee	77	0
LRT	77	1
basics	77	200
IMA	76	2
hmmsearch	76	2826
Open Babel	76	3070
neoantigen	76	0
eds	75	159
STITCH	75	958
Foundry	75	3
RDP	75	790
phred	75	3186
SHAP	75	22
apex	74	736
CellProfiler	74	525
Metal	74	3120
lipidomics	74	40
COGs	74	3515
Boost	74	0
g:Profiler	74	4777
Prokka	74	8485
MLST	74	1283
PDBe	74	67
cutadapt	73	0
agile	73	11
gwas	73	0
genesis	73	1908
PID	72	961
flash	72	5908
mast	72	1443
PhosphoSitePlus	72	1000
Mash	72	1378
Sleep	72	12
ACT	72	179
AutoDock Vina	72	11012
CORE	72	0
twilight	71	28
ADME	71	11
MSI	71	13
PISCES	71	206
director	71	1908
LGG	71	98
TAG	71	17
iTOL	70	8341
Pathway Commons	70	642
LAMP	70	155
PASS	70	134
Reporter	70	0
TarBase	70	967
omega	70	47
Eagle	70	10
Mfold	70	7988
PRISM	69	395
tablet	69	418
delve	69	4
NONCODE	69	232
SC3	69	660
lock	69	18
phantom	69	0
MAPS	68	67
affy	68	3
ensembl variant effect predictor	68	3673
FFT	68	11
Cytoscape.js	68	319
clinvar	68	3514
Opera	68	120
strike	68	8
quartet	68	42
Plass	68	140
OMA	68	129
ACA	68	3
HHblits	67	1083
MetaboAnalyst	67	3815
Pathway Interaction Database	67	961
DCA	67	360
SPP	67	580
theta	67	3
unphased	67	454
shear	67	4
coral	67	0
Interactive Tree Of Life	66	8341
Ensembl Variant Effect Predictor	66	3673
PseKNC	66	178
KNIME	66	10
CAT	66	17
social network	66	4
TAP	66	27
PIR	66	217
GAT	66	135
ICA	66	24
specialize	65	4
POST	65	0
worms	65	63
fire	65	222
pro	65	69
spp	65	580
clip	64	188
Layers	64	0
MultiQC	64	3169
CORUM	64	448
RegulonDB	64	216
BEAST	64	15142
GREAT	64	2766
Genesis	64	1141
ENZYME	63	562
clean reads	63	34
DisProt	63	79
SMARTS	63	12
SOM	63	14
Swift	63	54
LAST	62	45
gsea	62	35470
International HapMap Project	62	8367
river	62	3
Swan	62	0
gentle	62	0
SOAPdenovo	62	1692
The Cell	62	30
Dali	61	2873
pi	61	1908
MOST	61	33
pops	61	195
tap	61	18
FoldX	61	147
GOLD	61	1271
entrez	61	201
MAGIC	61	38
Starr	60	19
GSE	60	6
PAML	60	11195
rainbow	60	48
Bolt	60	10
Melanie	60	66
Bismark	60	2686
Hopper	60	8
Proline	60	0
CCP4	59	6759
FBA	59	7
portrait	59	54
WebGestalt	59	2295
GIS	59	5
Bracken	59	0
HMDD	59	15
dip	59	2018
RCSB Protein Data Bank	59	197
SUPERFAMILY	58	109
SELEX	58	1908
biomart	58	3177
MarkDuplicates	58	1028
LiftOver	58	0
interpro	58	6979
MolProbity	58	13921
Natural products	57	9
vegan	57	0
triage	57	0
SSM	57	1
OpenMS	57	311
PDBbind	57	4
sva	57	1010
ADAM	57	0
OBO Foundry	57	75
CheckM	57	4833
Blast2GO	57	8983
ROC Curve	57	0
MrBayes	57	33580
Connectome	56	0
BioPortal	56	560
SEA	56	74
ProteoWizard	56	1659
D4	56	0
DepMap	56	1
GenePattern	56	1500
Viola	56	2
pest	56	0
EPIC	56	256
Therapeutic target database	56	223
CellMarker	56	207
GAP	56	25
grape	56	4
PubTator	56	263
RNAcentral	56	294
snakemake	55	1147
ExPASy	55	0
OrthoDB	55	236
cosmic	55	1935
harmony	55	16
cargo	55	9
FM-index	55	0
les	55	4
MEGAHIT	55	2838
circBase	55	997
Twilight	55	26
italics	55	17
Ancestor	55	141
Jellyfish	55	2028
SKCM	55	0
antiSMASH	54	3298
seqtk	54	4
aCGH	54	187
ISA	54	116
Open Targets	54	0
SSP	54	487
bioinformatics toolkit	54	241
CAR	54	21
CRP	54	33
ICD-10	54	9
conquer	54	2
ReMap	54	511
hmmbuild	54	2826
EcoCyc	54	286
Mouse Genome Informatics (MGI)	53	251
IPA	53	10
eukaryotic linear motif	53	110
CIBERSORT	53	6926
FAST	53	21
HADDOCK	53	3836
meat	53	1891
Mallard	53	0
Lucy	53	333
GMAP	53	1325
catalyst	53	0
Phusion	53	5405
gorilla	53	2050
HHpred	53	2411
snap	53	1642
FreeSurfer	52	3
Quality Assessment	52	18
M3	52	0
GERP++	52	1013
Volumetric	52	6
iris	52	37
AUGUSTUS	52	3606
ACL	51	2
Anchor	51	35
dbPTM	51	191
pysam	51	32434
CMS	51	13
kallisto	51	4576
qualifier	51	14
trim_galore	51	0
NES	51	3
sickle	51	0
Lemon	51	0
metagene	51	10
BIND	51	737
TRF	51	4685
LncRNADisease	51	9
DSB	51	0
RGD	51	258
heap	50	10
chaos	50	0
RING	50	122
IMP	50	147
Ensembl Compara	50	755
VISTA	50	4024
MGD	50	587
EGA	50	206
CAMERA	50	508
Swarm	50	549
BioJava	50	110
plink	50	19273
AmiGO	50	1135
TTD	50	581
DDI	50	9
chip-seq	50	16
CAM	50	0
beat	50	1908
amber	50	4153
dipole	50	91
bats	50	1
pheatmap	50	0
tabix	50	0
stitch	50	958
DGIdb	50	0
Juicer	50	1561
merger	50	0
MutationTaster	50	6213
PAC	49	12
psi	49	29
remap	49	0
GRS	49	29
ICE	49	82
Spot	49	0
wgsim	49	0
one to three	49	758
A5	49	321
OrthoFinder	49	1667
EntrezGene	49	492
GENESIS	49	1981
cox	49	5
Mauve	49	2865
EWAS	49	68
undo	49	33
palm	48	1
Biostrings	48	1908
Variant Effect Predictor (VEP)	48	3673
crosslink	48	1
harsh	48	17
Jasmine	48	4
Integrated Microbial Genomes	48	970
aperture	48	0
GOstats	48	1325
supertree	48	41
NetMHCpan	48	204
Discovery Environment	47	3
Trim Galore	47	0
TCGAbiolinks	47	1921
MZmine	47	180
GSNAP	47	1487
LIPID MAPS	47	1784
gene expression atlas	47	109
maker	47	2088
hamster	47	0
hmmscan	47	6590
protein solubility	47	11
adept	47	3
GSVA	47	6677
STS	47	0
decompress	47	5
JPA	47	0
dig	47	12
GMM	47	0
centrifuge	47	601
EnsemblCompara	46	755
USEARCH	46	500
MNI	46	11
SummarizedExperiment	46	1908
IMG M	46	529
ray	46	626
MAS	46	1
CAFA	46	65
TNM	46	41
Brass	46	0
Rat Genome Database	46	240
medaka	46	0
Coral	46	0
tensorflow	46	22
Geneious	46	8514
side-effects	46	4
CSA	46	9
GSC	46	48
GCA	46	4
SPM	45	38
banana	45	0
recombinase	45	5
hypergraph	45	1908
chembl	45	120
liftover	45	0
Pathway Tools	45	268
Harmonization	45	0
Ontology Lookup Service	45	200
SDM	45	503
zebra	45	5
IBS	45	501
ZT	45	0
GAN	45	17
marker-free	45	3
checker	45	0
identifiers.org	45	0
ols	45	200
agenda	45	3
Simul	44	2
Krona	44	903
tracer	44	4743
MetaboLights	44	322
ChemSpider	44	0
GENIE3	44	766
American Type Culture Collection	44	0
word cloud	44	0
Mendel	44	73
Roary	44	2692
gatk	44	14704
montage	44	5
bbmap	44	0
PSA	43	177
das	43	651
pivot	43	8
firm	43	0
EPS	43	1
ComplexHeatmap	43	4086
stamp	43	412
Percolator	43	1249
SIDER	43	490
MIM	43	7
navigator	43	144
lights	43	0
circos	43	5842
Skyline	43	2575
Apollo	43	19
phylip	43	235
RSAT	43	230
PED	43	24
PROVEAN	43	1676
eggNOG-mapper	43	1128
strawberry	43	21
Raven	42	0
HOCOMOCO	42	442
IMEx	42	299
MapSplice	42	625
Plastid	42	105
GEOquery	42	1526
DECIPHER	42	1938
blend	42	14
Phobius	42	2391
DIANA-microT	42	1833
ega	42	206
spider	42	1842
DMD	42	26
chord	42	0
Glimmer	42	4318
endeavour	42	641
Melting	42	26
topGO	42	1296
GAD	41	0
RAD	41	14
scran	41	803
Prize	41	1908
Pepper	41	4
storm	41	1
Rhea	41	33
MobiDB	41	448
biopython	41	2513
GTDB	41	1275
FreeBayes	41	0
Nascent	41	2
FGF	41	4
TPP	41	772
RNAhybrid	41	1537
SeqAn	41	185
CPTAC	41	16
pfam	41	9342
treasure	41	0
minfi	40	464
mega	40	106148
ascent	40	22
ramp	40	22
cancer subtyping	40	6
SSA	40	20
nomogram	40	5
FASTX-Toolkit	40	367
Cascade	40	6
miRDB	40	1384
Merlin	40	2504
SGA	40	153
IgM	40	5
spotlight	40	1
Admixture	40	4101
ConSurf	40	298
ATLAS	40	639
ConsensusPathDB	40	527
SBGN	40	16
MMR	40	32
SCS	39	11
farms	39	149
alpine	39	85
HAMAP	39	96
CEM	39	46
MGF	39	0
matlab	39	0
ICC	39	0
Aird	39	0
DSC	39	10
dice	39	7
VisANT	39	513
Breeze	39	50
ARACNE	39	1142
Lnc2Cancer	39	121
Thesaurus	39	22
miner	39	59
VFDB	39	324
ACG	39	19
scanpy	39	2823
SIM	39	39
Perseus	39	322
pepper	39	4
Pindel	39	1297
ASAP	39	349
socket	38	225
Gene3D	38	7
BRAIN	38	23
STAMP	38	2583
IPI	38	497
MEROPS	38	1026
Shore	38	299
CellPhoneDB	38	1370
sift	38	2959
sam	38	219
Gemma	38	6
Scripture	38	783
tally	38	1
TCS	38	4208
ZDOCK	38	785
PRS	38	0
CAMI	38	7
Flye	38	2542
seurat	38	5115
ResFinder	38	2864
COPASI	38	1207
PeakSeq	38	350
GBS	38	3
randomize	38	0
QUALITY	37	100
microrna	37	1908
CNVnator	37	954
hepatotoxicity	37	8
CHG	37	29
PSICQUIC	37	243
The Chemistry Development Kit	37	638
SPIA	37	633
Iris	37	37
pine	37	13
RMBase	37	222
Subread	37	1774
PITA	37	0
TITAN	37	64
BioJS	37	86
MISO	37	869
Ribosomal Database Project	37	790
PEP	37	0
sup	37	4
Gromacs	37	14035
intervene	37	0
OpenMM	37	933
SCOPe	37	392
unfold	36	46
Interactive Tree Of Life (iTOL)	36	8341
