telomeric	O
,	O
and	O
centromeric	O
repeats	O
)	O
that	O
result	O
in	O
high	O
rates	O
multi	O
-	O
mapping	O
reads	O
that	O
can	O
produce	O
artifacts	O
and	O
spurious	O
signals	O
in	O
downstream	O
sequence	O
analysis	O
.	O
a	O
.	O
Define	O
input	O
and	O
output	O
file	O
directories	O
.	O
PROJECT_DIR	O
=/	O
user	O
/	O
projectcd	O
"""$"	O
PROJECT_DIR	O
"""#"	O
Define	O
directories	O
for	O
input	O
and	O
output	O
filesbed_dir	O
"=""${"	O
PROJECT_DIR	O
}/	O
02	O
-	O
bamtobed	O
""""	O
#	O
BEDPE	O
filesout_dir	O
"=""${"	O
PROJECT_DIR	O
}/	O
03	O
-	O
filter_frags_gc	O
""""	O
#	O
filtered	O
fragmentshg19	O
"=""${"	O
PROJECT_DIR	O
}/	O
files	O
/	O
hg19	O
.	O
fa	O
""""	O
#	O
h19	O
reference	O
genomefilter	O
"=""${"	O
PROJECT_DIR	O
}/	O
files	O
/	O
hg19	O
-	O
blacklist	O
.	O
v2	O
.	O
bed	O
""""	O
#	O
blacklisted	O
regiongap	O
"=""${"	O
PROJECT_DIR	O
}/	O
files	O
/	O
gaps	O
.	O
hg19	O
.	O
bed	O
""""	O
#	O
genomic	O
gapsmkdir	O
-	O
p	O
"""$"	O
out_dir	O
""""	O
#	O
Create	O
directories	O
if	O
needed	O
...	O
b	O
.	O
Convert	O
BEDPE	O
file	O
into	O
BED	O
format	O
.	O
Note	O
:	O
The	O
‘	O
bedtools	O
nuc	O
’	O
does	O
not	O
support	O
BEDPE	O
file	O
format	O
.	O

In	O
the	O
Abstract	O
,	O
the	O
github	O
link	O
was	O
connecting	O
to	O
an	O
incorrect	O
url	O
and	O
has	O
been	O
updated	O
to	O
https	O
://	O
github	O
.	O
com	O
/	O
dmitrymyl	O
/	O
BaRDIC	B-BT
.	O

GEMLI	B-BT
resulted	O
in	O
high	O
percentages	O
of	O
cells	O
correctly	O
assigned	O
to	O
their	O
crypt	O
or	O
organoid	O
of	O
origin	O
with	O
default	O
lineage	O
size	O
parameters	O
and	O
parameters	O
in	O
the	O
ground	O
truth	O
lineage	O
size	O
range	O
,	O
allowing	O
the	O
recovery	O
of	O
mid	O
-	O
sized	O
lineages	O
(	O
Fig	O
.	O

Marker	O
genes	O
for	O
different	O
clusters	O
were	O
identified	O
from	O
prior	O
studies	O
(	O
Alchahin	O
et	O
al	O
.,	O
2022	O
)	O
with	O
the	O
assistance	O
of	O
the	O
automatic	O
annotation	O
tool	O
“	O
MetaTiME	B-BT
”	O
(	O
Zhang	O
et	O
al	O
.,	O
2023	O
).	O

We	O
developed	O
scPrisma	B-BT
,	O
a	O
spectral	O
analysis	O
framework	O
that	O
uses	O
topological	O
priors	O
over	O
underlying	O
signals	O
in	O
single	O
-	O
cell	O
data	O
,	O
to	O
allow	O
for	O
their	O
inference	O
,	O
enhancement	O
and	O
filtering	O
.	O

Finally	O
,	O
the	O
outputs	O
of	O
tiny	O
-	O
count	O
and	O
tiny	O
-	O
deseq	O
are	O
used	O
to	O
produce	O
publication	O
-	O
ready	O
plots	O
with	O
the	O
tinyRNA	B-BT
plotter	O
tool	O
,	O
tiny	O
-	O
plot	O
.	O

Our	O
Interrupting	O
Prolonged	O
sitting	O
with	O
ACTivity	O
(	O
InPACT	O
)	O
at	O
Home	O
program	O
,	O
for	O
example	O
,	O
confirmed	O
the	O
importance	O
of	O
parental	O
support	O
.	O

We	O
also	O
designed	O
the	O
cell	O
-	O
calling	O
loss	O
to	O
allow	O
BIDCell	B-BT
to	O
capture	O
cell	O
-	O
type	O
specific	O
morphologies	O
.	O

The	O
PIFiA	B-BT
computational	O
pipeline	O
offers	O
a	O
tool	O
for	O
predictions	O
of	O
protein	O
function	O
based	O
on	O
genome	O
-	O
scale	O
comparative	O
analysis	O
of	O
features	O
extracted	O
from	O
images	O
of	O
single	O
cells	O
endogenously	O
expressing	O
GFP	O
-	O
fusion	O
proteins	O
(	O
Razdaibiedina	O
et	O
al	O
.	O

Only	O
scNovel	B-BT
and	O
scLearn	O
successfully	O
detect	O
all	O
Megakaryocyte	O
cells	O
,	O
while	O
scmap	O
-	O
cell	O
,	O
scmap	O
-	O
cluster	O
,	O
and	O
scPred	O
miss	O
a	O
part	O
of	O
Megakaryocyte	O
cells	O
.	O

For	O
a	O
specific	O
synteny	O
block	O
,	O
SyntenyViewer	B-BT
generates	O
an	O
image	O
to	O
show	O
the	O
homologous	O
gene	O
pairs	O
,	O
and	O
the	O
image	O
can	O
be	O
zoomed	O
in	O
or	O
out	O
for	O
different	O
views	O
(	O
Figure	O
2B	O
).	O

The	O
Station	O
d	O
'	O
Ecologie	O
Théorique	O
et	O
Expérimentale	O
has	O
a	O
national	O
agreement	O
for	O
use	O
of	O
animals	O
in	O
the	O
laboratory	O
(	O
number	O
B09583	O
),	O
and	O
our	O
experiments	O
are	O
made	O
in	O
accordance	O
with	O
French	O
ethics	O
regulations	O
(	O
Ethics	O
permits	O
number	O
APAFIS	O
#	O
15897	O
‐	O
2018070615164391	O
v3	O
for	O
toe	O
clipping	O
and	O
APAFIS	O
#	O
19523	O
‐	O
201902281559649	O
v3	O
for	O
other	O
experimental	O
procedures	O
,	O
including	O
the	O
maintenance	O
of	O
lizards	O
in	O
the	O
Metatron	O
).	O

We	O
trained	O
ML	O
models	O
on	O
the	O
datadiscovery	O
using	O
a	O
Five	O
-	O
fold	O
cross	O
-	O
validation	O
,	O
the	O
generalization	O
test	O
is	O
performed	O
on	O
datainfer	O
by	O
using	O
the	O
datatest	O
as	O
the	O
test	O
data	O
.	O

In	O
particular	O
,	O
a	O
mutation	O
in	O
a	O
signal	O
peptide	O
,	O
p	O
.	O
Gln25Leu	O
,	O
did	O
not	O
influence	O
ACE	O
levels	O
,	O
similarly	O
to	O
the	O
non	O
-	O
frameshifting	O
insertion	O
,	O
p	O
.	O
L18_L19insPL	O
,	O
tested	O
earlier	O
[	O
2	O
],	O
which	O
is	O
not	O
associated	O
with	O
AD	O
risk	O
[	O
27	O
].	O

Start	O
Skipper	B-BT
run	O
.	O

Most	O
of	O
the	O
information	O
about	O
these	O
bioactive	O
peptides	O
is	O
available	O
in	O
various	O
databases	O
such	O
as	O
TumorHoPe	O
[	O
75	O
],	O
Biopep	O
-	O
UWM	O
,	O
StraPep	O
,	O
FeptideDB	O
,	O
ACEpepDB	O
,	O
BioPD	O
,	O
APD	O
,	O
BACTIBASE	O
[	O
76	O
],	O
CAMP	O
,	O
PenBase	O
[	O
77	O
],	O
RAPD	O
[	O
78	O
],	O
Hmrbase	B-BT
[	O
79	O
],	O
PhytAMP	O
[	O
80	O
],	O
PeptideDB	O
,	O
ACEpepDB	O
[	O
81	O
],	O
Amper	O
[	O
82	O
],	O
and	O
BAGEL3	O
[	O
83	O
].	O

In	O
addition	O
we	O
found	O
36	O
,	O
198	O
(	O
H1	O
)	O
and	O
47	O
,	O
651	O
(	O
HFFc6	O
)	O
high	O
frequency	O
bins	O
that	O
were	O
not	O
identified	O
by	O
cooltools	B-BT
.	O

We	O
investigated	O
the	O
expression	O
patterns	O
of	O
all	O
the	O
identified	O
StSET	O
genes	O
in	O
15	O
tissues	O
,	O
namely	O
pollen	O
,	O
style	O
,	O
flower	O
,	O
fruit	O
,	O
leaf	O
,	O
petiole	O
,	O
stem	O
,	O
shoot	O
,	O
root	O
,	O
stolon	O
,	O
tuber	O
,	O
tuber	O
meristem	O
,	O
tuber	O
periderm	O
,	O
tuber	O
flesh	O
,	O
and	O
tuber	O
sprout	O
using	O
the	O
expression	O
data	O
retrieved	O
from	O
the	O
StCoExpNet	B-BT
database	O
[	O
37	O
].	O

Briefly	O
,	O
total	O
RNA	O
was	O
isolated	O
from	O
the	O
leaf	O
tissues	O
of	O
six	O
samples	O
(	O
each	O
with	O
three	O
biological	O
replications	O
)	O
using	O
a	O
modified	O
c	O
-	O
TAB	O
and	O
lithium	O
chloride	O
method	O
(	O
Rubio	O
-	O
Pifia	O
and	O
Zapata	O
-	O
Peter	O
,	O
2011	O
).	O

CLIPPER	B-BT
2	I-BT
.	I-BT
0	I-BT
extracts	O
significant	O
terms	O
for	O
each	O
condition	O
,	O
and	O
exports	O
visualizations	O
optimized	O
for	O
clarity	O
and	O
robustness	O
.	O

The	O
code	O
for	O
the	O
evaluations	O
and	O
experiments	O
is	O
available	O
at	O
https	O
://	O
github	O
.	O
com	O
/	O
mourisl	O
/	O
centrifuger_evaluations	B-BT
[	O
57	O
].	O

The	O
protein	O
IDs	O
of	O
the	O
key	O
targets	O
were	O
obtained	O
from	O
the	O
utility	O
module	O
of	O
TCMNPAS	B-BT
and	O
converted	O
into	O
Protein	O
Data	O
Bank	O
(	O
PDB	O
)	O
IDs	O
(	O
every	O
molecular	O
model	O
in	O
the	O
PDB	O
has	O
a	O
unique	O
accession	O
or	O
identification	O
code	O
).	O

High	O
-	O
quality	O
truly	O
domain	O
-	O
centric	O
GO	O
annotations	O
that	O
were	O
supported	O
by	O
both	O
single	O
domain	O
UniProts	O
and	O
all	O
UniProts	O
(	O
including	O
multidomain	O
UniProts	O
)	O
were	O
downloaded	O
as	O
the	O
file	O
Domain2GO_supported_by_both	B-BT
.	O
txt	O
.	O

Table	O
3Subgroup	O
analysis	O
of	O
per	O
case	O
medical	O
expenditure	O
(	O
US	O
$)	O
of	O
six	O
cancersLung	O
cancerBreast	O
cancerColorectal	O
cancerEsophageal	O
cancerLiver	O
cancerGastric	O
cancerMean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Mean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Mean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Mean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Mean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Mean	O
(	O
95	O
%	O
CI	O
)	O
P	O
-	O
Value	O
*	O
Overall	O
10	O
,	O
286	O
(	O
9	O
,	O
187	O
,	O
11	O
,	O
386	O
)	O
10	O
,	O
772	O
(	O
10	O
,	O
161	O
,	O
11	O
,	O
382	O
)	O
10	O
,	O
886	O
(	O
10	O
,	O
232	O
,	O
11	O
,	O
541	O
)	O
10	O
,	O
236	O
(	O
9	O
,	O
566	O
,	O
10	O
,	O
905	O
)	O
9	O
,	O
663	O
(	O
9	O
,	O
005	O
,	O
10	O
,	O
322	O
)	O
10	O
,	O
766	O
(	O
9	O
,	O
782	O
,	O
11	O
,	O
749	O
)	O
Region	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001North10	O
,	O
530	O
(	O
5	O
,	O
201	O
,	O
15	O
,	O
859	O
)	O
9	O
,	O
453	O
(	O
8	O
,	O
609	O
,	O
10	O
,	O
297	O
)	O
12	O
,	O
553	O
(	O
10	O
,	O
709	O
,	O
14	O
,	O
397	O
)	O
7	O
,	O
570	O
(	O
6	O
,	O
353	O
,	O
8	O
,	O
786	O
)	O
8	O
,	O
476	O
(	O
6	O
,	O
915	O
,	O
10	O
,	O
038	O
)	O
14	O
,	O
221	O
(	O
12	O
,	O
771	O
,	O
15	O
,	O
672	O
)	O
East11	O
,	O
852	O
(	O
10	O
,	O
722	O
,	O
12	O
,	O
983	O
)	O
12	O
,	O
462	O
(	O
11	O
,	O
053	O
,	O
13	O
,	O
872	O
)	O
11	O
,	O
407	O
(	O
10	O
,	O
319	O
,	O
12	O
,	O
495	O
)	O
11	O
,	O
040	O
(	O
9	O
,	O
663	O
,	O
12	O
,	O
417	O
)	O
9	O
,	O
935	O
(	O
8	O
,	O
433	O
,	O
11	O
,	O
437	O
)	O
11	O
,	O
342	O
(	O
8	O
,	O
271	O
,	O
14	O
,	O
413	O
)	O
Middle11	O
,	O
410	O
(	O
9	O
,	O
600	O
,	O
13	O
,	O
221	O
)	O
10	O
,	O
827	O
(	O
9	O
,	O
259	O
,	O
12	O
,	O
395	O
)	O
9	O
,	O
121	O
(	O
8	O
,	O
312	O
,	O
9	O
,	O
930	O
)	O
10	O
,	O
555	O
(	O
9	O
,	O
378	O
,	O
11	O
,	O
733	O
)	O
9	O
,	O
815	O
(	O
8	O
,	O
635	O
,	O
10	O
,	O
994	O
)	O
10	O
,	O
498	O
(	O
9	O
,	O
289	O
,	O
11	O
,	O
706	O
)	O
South11	O
,	O
015	O
(	O
9	O
,	O
621	O
,	O
12	O
,	O
410	O
)	O
14	O
,	O
851	O
(	O
12	O
,	O
811	O
,	O
16	O
,	O
891	O
)	O
16	O
,	O
262	O
(	O
13	O
,	O
393	O
,	O
19	O
,	O
131	O
)	O
13	O
,	O
633	O
(	O
11	O
,	O
469	O
,	O
15	O
,	O
797	O
)	O
12	O
,	O
115	O
(	O
10	O
,	O
150	O
,	O
14	O
,	O
080	O
)	O
7	O
,	O
020	O
(	O
6	O
,	O
223	O
,	O
7	O
,	O
817	O
)	O
West6	O
,	O
891	O
(	O
6	O
,	O
150	O
,	O
7	O
,	O
632	O
)	O
7	O
,	O
038	O
(	O
6	O
,	O
244	O
,	O
7	O
,	O
832	O
)	O
7	O
,	O
138	O
(	O
6	O
,	O
055	O
,	O
8	O
,	O
222	O
)	O
7	O
,	O
670	O
(	O
6	O
,	O
515	O
,	O
8	O
,	O
824	O
)	O
7	O
,	O
638	O
(	O
6	O
,	O
636	O
,	O
8	O
,	O
639	O
)	O
8	O
,	O
083	O
(	O
6	O
,	O
827	O
,	O
9	O
,	O
338	O
)	O
Hospital	O
type	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001General	O
hospital9	O
,	O
098	O
(	O
7	O
,	O
130	O
,	O
11	O
,	O
066	O
)	O
7	O
,	O
579	O
(	O
6	O
,	O
969	O
,	O
8	O
,	O
190	O
)	O
9	O
,	O
939	O
(	O
9	O
,	O
122	O
,	O
10	O
,	O
755	O
)	O
9	O
,	O
029	O
(	O
7	O
,	O
965	O
,	O
10	O
,	O
093	O
)	O
8	O
,	O
101	O
(	O
7	O
,	O
344	O
,	O
8	O
,	O
859	O
)	O
9	O
,	O
848	O
(	O
8	O
,	O
705	O
,	O
10	O
,	O
991	O
)	O
Specialized	O
hospital11	O
,	O
613	O
(	O
10	O
,	O
849	O
,	O
12	O
,	O
377	O
)	O
13	O
,	O
348	O
(	O
12	O
,	O
379	O
,	O
14	O
,	O
316	O
)	O
12	O
,	O
181	O
(	O
11	O
,	O
111	O
,	O
13	O
,	O
250	O
)	O
11	O
,	O
247	O
(	O
10	O
,	O
402	O
,	O
12	O
,	O
092	O
)	O
11	O
,	O
014	O
(	O
9	O
,	O
982	O
,	O
12	O
,	O
047	O
)	O
11	O
,	O
452	O
(	O
9	O
,	O
960	O
,	O
12	O
,	O
943	O
)	O
Diagnostic	O
method	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
0010	O
.	O
0830	O
.	O
4	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001Free	O
screening	O
by	O
government7	O
,	O
610	O
(	O
5	O
,	O
815	O
,	O
9	O
,	O
405	O
)	O
16	O
,	O
058	O
(	O
11	O
,	O
686	O
,	O
20	O
,	O
431	O
)	O
10	O
,	O
528	O
(	O
7	O
,	O
825	O
,	O
13	O
,	O
230	O
)	O
7	O
,	O
300	O
(	O
5	O
,	O
797	O
,	O
8	O
,	O
804	O
)	O
17	O
,	O
881	O
(	O
9	O
,	O
337	O
,	O
26	O
,	O
426	O
)	O
16	O
,	O
861	O
(	O
1	O
,	O
357	O
,	O
35	O
,	O
080	O
)	O
Physical	O
examination12	O
,	O
655	O
(	O
8	O
,	O
344	O
,	O
16	O
,	O
966	O
)	O
12	O
,	O
337	O
(	O
10	O
,	O
690	O
,	O
13	O
,	O
983	O
)	O
14	O
,	O
077	O
(	O
10	O
,	O
495	O
,	O
17	O
,	O
658	O
)	O
11	O
,	O
930	O
(	O
9	O
,	O
522	O
,	O
14	O
,	O
338	O
)	O
10	O
,	O
253	O
(	O
9	O
,	O
096	O
,	O
11	O
,	O
411	O
)	O
13	O
,	O
982	O
(	O
11	O
,	O
975	O
,	O
15	O
,	O
989	O
)	O
Incidentally	O
detected10	O
,	O
487	O
(	O
8	O
,	O
880	O
,	O
12	O
,	O
094	O
)	O
8	O
,	O
454	O
(	O
5	O
,	O
421	O
,	O
11	O
,	O
488	O
)	O
10	O
,	O
241	O
(	O
8	O
,	O
081	O
,	O
12	O
,	O
400	O
)	O
10	O
,	O
760	O
(	O
6	O
,	O
817	O
,	O
14	O
,	O
704	O
)	O
11	O
,	O
352	O
(	O
8	O
,	O
563	O
,	O
14	O
,	O
142	O
)	O
10	O
,	O
422	O
(	O
7	O
,	O
683	O
,	O
13	O
,	O
160	O
)	O
With	O
symptoms9	O
,	O
566	O
(	O
8	O
,	O
805	O
,	O
10	O
,	O
327	O
)	O
10	O
,	O
336	O
(	O
9	O
,	O
665	O
,	O
11	O
,	O
008	O
)	O
10	O
,	O
528	O
(	O
9	O
,	O
882	O
,	O
11	O
,	O
173	O
)	O
10	O
,	O
075	O
(	O
9	O
,	O
357	O
,	O
10	O
,	O
793	O
)	O
9	O
,	O
083	O
(	O
8	O
,	O
290	O
,	O
9	O
,	O
877	O
)	O
10	O
,	O
264	O
(	O
9	O
,	O
165	O
,	O
11	O
,	O
362	O
)	O
Comorbidity	O
0	O
.	O
20	O
.	O
40	O
.	O
50	O
.	O
2	O
<	O
0	O
.	O
0010	O
.	O
2Yes10	O
,	O
332	O
(	O
9	O
,	O
419	O
,	O
11	O
,	O
245	O
)	O
10	O
,	O
286	O
(	O
9	O
,	O
272	O
,	O
11	O
,	O
300	O
)	O
10	O
,	O
771	O
(	O
9	O
,	O
337	O
,	O
12	O
,	O
206	O
)	O
11	O
,	O
194	O
(	O
9	O
,	O
798	O
,	O
12	O
,	O
591	O
)	O
10	O
,	O
581	O
(	O
9	O
,	O
600	O
,	O
11	O
,	O
562	O
)	O
10	O
,	O
199	O
(	O
9	O
,	O
103	O
,	O
11	O
,	O
295	O
)	O
No10	O
,	O
263	O
(	O
8	O
,	O
666	O
,	O
11	O
,	O
859	O
)	O
10	O
,	O
949	O
(	O
10	O
,	O
202	O
,	O
11	O
,	O
696	O
)	O
10	O
,	O
944	O
(	O
10	O
,	O
273	O
,	O
11	O
,	O
615	O
)	O
9	O
,	O
838	O
(	O
9	O
,	O
088	O
,	O
10	O
,	O
588	O
)	O
8	O
,	O
787	O
(	O
7	O
,	O
906	O
,	O
9	O
,	O
669	O
)	O
11	O
,	O
078	O
(	O
9	O
,	O
677	O
,	O
12	O
,	O
479	O
)	O
Complication	O
<	O
0	O
.	O
0010	O
.	O
0910	O
.	O
4	O
<	O
0	O
.	O
0010	O
.	O
0510	O
.	O
9Yes15	O
,	O
832	O
(	O
10	O
,	O
152	O
,	O
21	O
,	O
512	O
)	O
10	O
,	O
743	O
(	O
8	O
,	O
464	O
,	O
13	O
,	O
021	O
)	O
11	O
,	O
200	O
(	O
9	O
,	O
289	O
,	O
13	O
,	O
112	O
)	O
13	O
,	O
816	O
(	O
11	O
,	O
412	O
,	O
16	O
,	O
221	O
)	O
13	O
,	O
935	O
(	O
9	O
,	O
924	O
,	O
17	O
,	O
946	O
)	O
13	O
,	O
214	O
(	O
5	O
,	O
107	O
,	O
21	O
,	O
321	O
)	O
No9	O
,	O
888	O
(	O
8	O
,	O
783	O
,	O
10	O
,	O
993	O
)	O
10	O
,	O
773	O
(	O
10	O
,	O
143	O
,	O
11	O
,	O
403	O
)	O
10	O
,	O
854	O
(	O
10	O
,	O
159	O
,	O
11	O
,	O
549	O
)	O
9	O
,	O
641	O
(	O
8	O
,	O
973	O
,	O
10	O
,	O
309	O
)	O
9	O
,	O
185	O
(	O
8	O
,	O
608	O
,	O
9	O
,	O
762	O
)	O
10	O
,	O
516	O
(	O
9	O
,	O
809	O
,	O
11	O
,	O
222	O
)	O
Treatment	O
phases	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
001Initial10	O
,	O
102	O
(	O
8	O
,	O
641	O
,	O
11	O
,	O
563	O
)	O
10	O
,	O
142	O
(	O
9	O
,	O
438	O
,	O
10	O
,	O
845	O
)	O
10	O
,	O
750	O
(	O
10	O
,	O
007	O
,	O
11	O
,	O
492	O
)	O
11	O
,	O
275	O
(	O
10	O
,	O
408	O
,	O
12	O
,	O
142	O
)	O
9	O
,	O
640	O
(	O
8	O
,	O
888	O
,	O
10	O
,	O
392	O
)	O
11	O
,	O
848	O
(	O
10	O
,	O
538	O
,	O
13	O
,	O
158	O
)	O
Follow	O
-	O
up4	O
,	O
726	O
(	O
3	O
,	O
697	O
,	O
5	O
,	O
755	O
)	O
6	O
,	O
057	O
(	O
4	O
,	O
851	O
,	O
7	O
,	O
264	O
)	O
8	O
,	O
276	O
(	O
6	O
,	O
044	O
,	O
10	O
,	O
507	O
)	O
4	O
,	O
170	O
(	O
3	O
,	O
370	O
,	O
4	O
,	O
970	O
)	O
6	O
,	O
487	O
(	O
5	O
,	O
293	O
,	O
7	O
,	O
681	O
)	O
5	O
,	O
587	O
(	O
3	O
,	O
673	O
,	O
7	O
,	O
501	O
)	O
Relapse	O
/	O
metastasis13	O
,	O
461	O
(	O
11	O
,	O
458	O
,	O
15	O
,	O
465	O
)	O
16	O
,	O
452	O
(	O
14	O
,	O
756	O
,	O
18	O
,	O
148	O
)	O
13	O
,	O
368	O
(	O
11	O
,	O
671	O
,	O
15	O
,	O
066	O
)	O
11	O
,	O
975	O
(	O
10	O
,	O
284	O
,	O
13	O
,	O
666	O
)	O
11	O
,	O
328	O
(	O
9	O
,	O
480	O
,	O
13	O
,	O
176	O
)	O
10	O
,	O
382	O
(	O
8	O
,	O
872	O
,	O
11	O
,	O
892	O
)	O
Clinical	O
stages	O
0	O
.	O
045	O
<	O
0	O
.	O
001	O
<	O
0	O
.	O
0010	O
.	O
0770	O
.	O
40	O
.	O
3I10	O
,	O
141	O
(	O
6	O
,	O
686	O
,	O
13	O
,	O
597	O
)	O
7	O
,	O
859	O
(	O
7	O
,	O
053	O
,	O
8	O
,	O
666	O
)	O
9	O
,	O
658	O
(	O
7	O
,	O
856	O
,	O
11	O
,	O
459	O
)	O
9	O
,	O
681	O
(	O
7	O
,	O
904	O
,	O
11	O
,	O
458	O
)	O
9	O
,	O
120	O
(	O
7	O
,	O
822	O
,	O
10	O
,	O
418	O
)	O
9	O
,	O
945	O
(	O
8	O
,	O
449	O
,	O
11	O
,	O
442	O
)	O
II8	O
,	O
718	O
(	O
7	O
,	O
735	O
,	O
9	O
,	O
701	O
)	O
9	O
,	O
415	O
(	O
8	O
,	O
510	O
,	O
10	O
,	O
319	O
)	O
8	O
,	O
951	O
(	O
8	O
,	O
245	O
,	O
9	O
,	O
657	O
)	O
9	O
,	O
304	O
(	O
8	O
,	O
223	O
,	O
10	O
,	O
386	O
)	O
8	O
,	O
745	O
(	O
7	O
,	O
797	O
,	O
9	O
,	O
694	O
)	O
9	O
,	O
726	O
(	O
8	O
,	O
305	O
,	O
11	O
,	O
146	O
)	O
III10	O
,	O
453	O
(	O
9	O
,	O
465	O
,	O
11	O
,	O
441	O
)	O
12	O
,	O
599	O
(	O
10	O
,	O
959	O
,	O
14	O
,	O
238	O
)	O
10	O
,	O
086	O
(	O
9	O
,	O
309	O
,	O
10	O
,	O
862	O
)	O
11	O
,	O
053	O
(	O
9	O
,	O
785	O
,	O
12	O
,	O
321	O
)	O
10	O
,	O
883	O
(	O
9	O
,	O
250	O
,	O
12	O
,	O
515	O
)	O
9	O
,	O
833	O
(	O
