umbraviruses	O
carrot	O
mottle	O
virus	O
or	O
carrot	O
mottle	O
mimic	O
virus	O
,	O
and	O
/	O
or	O
a	O
tombusvirus	O
like	O
associated	O
RNA	O
(	O
tlaRNA	O
),	O
which	O
depend	O
on	O
co	O
-	O
infection	O
with	O
a	O
helper	O
polerovirus	O
to	O
gain	O
aphid	O
transmissibility	O
.	O

Subsequently	O
,	O
PREDAC	B-BT
-	I-BT
CNN	I-BT
integrates	O
and	O
encodes	O
the	O
six	O
selected	O
physicochemical	O
features	O
into	O
the	O
input	O
matrix	O
for	O
the	O
paired	O
HA1	O
sequences	O
,	O
preparing	O
it	O
for	O
processing	O
by	O
the	O
CNN	O
model	O
.	O

Parental	O
cells	O
had	O
42	O
DEGs	O
in	O
the	O
cellular	O
response	O
to	O
stimuli	O
pathway	O
and	O
these	O
included	O
two	O
nested	O
Reactome	B-BT
pathways	O
:	O
cellular	O
response	O
to	O
stress	O
and	O
UPR	O
/	O
ISR	O
(	O
Fig	O
.	O

Three	O
web	O
-	O
based	O
platforms	O
(	O
WheatIs	B-BT
,	O
EnsemblPlants	O
,	O
and	O
Persephone	O
)	O
were	O
used	O
to	O
obtain	O
the	O
gene	O
annotations	O
,	O
gene	O
ontologies	O
(	O
GO	O
)	O
and	O
InterPros	O
,	O
and	O
descriptions	O
for	O
the	O
potential	O
candidate	O
genes	O
(	O
https	O
://	O
urgi	O
.	O
versailles	O
.	O
inrae	O
.	O
fr	O
/	O
wheatis	B-BT
/;	O
http	O
://	O
plants	O
.	O
ensembl	O
.	O
org	O
/	O
Triticum_aestivum	O
/	O
Info	O
/	O
Index	O
;	O
https	O
://	O
web	O
.	O
persephonesoft	O
.	O
com	O
/?	O
data	O
)	O
(	O
accessed	O
on	O
10	O
June	O
2022	O
).	O

Bars	O
show	O
FRETpredict	B-BT
estimates	O
of	O
the	O
E	O
values	O
calculated	O
using	O
medium	O
rotamer	O
libraries	O
.	O

By	O
running	O
pyKVFinder	B-BT
in	O
Python	O
environment	O
,	O
users	O
can	O
visualize	O
the	O
detected	O
cavities	O
through	O
the	O
Python	O
NGL	O
Viewer	O
widget	O
[	O
21	O
].	O

AuCoMe	B-BT
(	O
https	O
://	O
github	O
.	O
com	O
/	O
AuReMe	O
/	O
aucome	B-BT
)	O
is	O
not	O
independent	O
tool	O
,	O
but	O
it	O
is	O
a	O
workflow	O
for	O
the	O
reconstruction	O
of	O
several	O
models	O
,	O
making	O
it	O
possible	O
to	O
compare	O
them	O
with	O
each	O
other	O
.	O

In	O
summary	O
,	O
the	O
SyntenyViewer	B-BT
module	O
can	O
not	O
only	O
display	O
synteny	O
blocks	O
for	O
multiple	O
genomes	O
in	O
an	O
intuitive	O
manner	O
,	O
but	O
also	O
connect	O
homologous	O
gene	O
pairs	O
among	O
different	O
cucurbit	O
species	O
.	O

Here	O
,	O
we	O
combined	O
tetrasulfonic	O
acid	O
with	O
the	O
adamantane	O
core	O
(	O
4	O
,	O
4	O
′,	O
4	O
′′,	O
4	O
′′′-(	O
adamantane	O
-	O
1	O
,	O
3	O
,	O
5	O
,	O
7	O
-	O
tetrayl	O
)	O
tetrabenzenesulfonic	O
acid	O
;	O
AdPS	O
)	O
and	O
triphenylmethylamines	O
with	O
modified	O
substituents	O
in	O
para	O
-	O
positions	O
of	O
benzene	O
rings	O
(	O
TPMA	O
-	O
X	O
,	O
X	O
=	O
F	O
,	O
methyl	O
(	O
Me	O
),	O
Cl	O
,	O
Br	O
,	O
I	O
).	O

For	O
more	O
details	O
and	O
parameter	O
settings	O
see	O
the	O
original	O
paper5	O
.	O
Table	O
1Main	O
results	O
of	O
the	O
replacement	O
study	O
:	O
success	O
(	O
in	O
percentage	O
)	O
for	O
top	O
-	O
10	O
match	O
.	O
BF	O
and	O
SHG	O
represent	O
the	O
two	O
original	O
modalities	O
,	O
fake	O
SHG	O
and	O
fake	O
BF	O
represent	O
their	O
corresponding	O
I2I	O
representations	O
produced	O
by	O
CycleGAN	O
or	O
pix2pix	O
,	O
and	O
(	O
T	O
)	O
denotes	O
randomly	O
transformed	O
(	O
by	O
rotation	O
and	O
translation	O
)	O
images	O
.	O

This	O
effect	O
was	O
comparable	O
to	O
those	O
induced	O
by	O
sumatriptan	O
administration	O
.	O

Finally	O
,	O
we	O
would	O
like	O
to	O
pay	O
tribute	O
to	O
Thomas	O
Lütteke	O
,	O
Martin	O
Frank	O
and	O
the	O
late	O
Willy	O
von	O
der	O
Lieth	O
,	O
pioneers	O
of	O
carbohydrate	O
structure	O
validation	O
,	O
whose	O
contributions	O
inspired	O
or	O
directly	O
informed	O
some	O
of	O
the	O
methods	O
that	O
Privateer	B-BT
implements	O
.	O

In	O
the	O
present	O
study	O
,	O
in	O
silico	O
docking	O
approach	O
was	O
carried	O
out	O
using	O
a	O
free	O
available	O
PatchDock	B-BT
server	O
(	O
Tel	O
Aviv	O
University	O
,	O
Tel	O
Aviv	O
,	O
IL	O
).	O

Comparison	O
of	O
structural	O
annotation	O
accuracy	O
by	O
SIRIUS	B-BT
for	O
positive	O
and	O
negative	O
ionization	O
modes	O
reveal	O
only	O
minor	O
differences	O
for	O
LC	O
-	O
MS	O
water	O
,	O
independent	O
of	O
the	O
MS2	O
acquisition	O
mode	O
.	O

IthaPhen	O
is	O
developed	O
using	O
a	O
relational	O
database	O
management	O
system	O
based	O
on	O
MySQL	O
and	O
PHP	O
and	O
is	O
fully	O
integrated	O
and	O
interconnected	O
with	O
the	O
existing	O
infrastructure	O
of	O
the	O
ITHANET	B-BT
portal	O
.	O
3	O
,	O
13	O
The	O
content	O
curation	O
of	O
IthaPhen	O
is	O
included	O
in	O
the	O
existing	O
ITHANET	B-BT
curation	O
strategy	O
with	O
weekly	O
updates	O
,	O
as	O
previously	O
described3	O
,	O
4	O
and	O
documented	O
in	O
the	O
ITHANET	B-BT
FAQ	O
page	O
(	O
https	O
://	O
www	O
.	O
ithanet	B-BT
.	O
eu	O
/	O
home	O
/	O
faqs	O
),	O
thus	O
ensuring	O
the	O
sustainability	O
and	O
relevance	O
of	O
the	O
database	O
.	O

Only	O
scNovel	B-BT
and	O
scLearn	O
successfully	O
detect	O
all	O
Megakaryocyte	O
cells	O
,	O
while	O
scmap	O
-	O
cell	O
,	O
scmap	O
-	O
cluster	O
,	O
and	O
scPred	O
miss	O
a	O
part	O
of	O
Megakaryocyte	O
cells	O
.	O

The	O
backbone	O
network	O
employs	O
the	O
Multi	O
-	O
Scale	O
Convolutional	O
Attention	O
Network	O
(	O
MSCAN	O
)	O
by	O
SegNeXt	O
[	O
15	O
]	O
and	O
is	O
divided	O
into	O
four	O
stages	O
.	O

The	O
second	O
example	O
involves	O
five	O
MarRef	B-BT
gene	O
clusters	O
,	O
all	O
containing	O
the	O
ABC	O
-	O
F	O
resistance	O
gene	O
and	O
belonging	O
to	O
the	O
GCF_05426	O
family	O
.	O

We	O
also	O
assessed	O
the	O
application	O
of	O
13C	O
-	O
SpaceM	B-BT
to	O
monitor	O
the	O
effect	O
of	O
genetic	O
perturbations	O
of	O
the	O
metabolic	O
network	O
.	O

The	O
resulting	O
software	O
package	O
,	O
termed	O
MASSef	B-BT
(	O
the	O
Mass	O
Action	O
Stoichiometry	O
Simulation	O
Enzyme	O
Fitting	O
package	O
),	O
can	O
handle	O
standard	O
‘	O
macroscopic	O
’	O
kinetic	O
parameters	O
,	O
including	O
Km	O
,	O
kcat	O
,	O
Ki	O
,	O
Keq	O
,	O
and	O
nh	O
,	O
as	O
well	O
as	O
diverse	O
reaction	O
mechanisms	O
defined	O
in	O
terms	O
of	O
mass	O
action	O
reactions	O
and	O
‘	O
microscopic	O
’	O
rate	O
constants	O
.	O

The	O
cross	O
-	O
sectional	O
size	O
of	O
the	O
prefabricated	O
set	O
of	O
arches	O
was	O
selected	O
as	O
a	O
0	O
.	O
2	O
m	O
×	O
2	O
m	O
cross	O
-	O
section	O
,	O
and	O
the	O
bolt	O
was	O
made	O
of	O
steel	O
.	O
Fig	O
.	O

Healthy	O
male	O
and	O
female	O
adults	O
tolerated	O
EDB	O
MScan	O
recordings	O
when	O
evoked	O
by	O
peroneal	O
nerve	O
stimulation	O
at	O
the	O
fibular	O
head	O
.	O

ChimericFragments	B-BT
uses	O
bwa	O
-	O
mem2	O
to	O
compute	O
chimeric	O
alignments	O
which	O
have	O
unique	O
coordinates	O
in	O
the	O
genome	O
.	O

Lastly	O
,	O
we	O
observed	O
that	O
though	O
the	O
average	O
GC	O
content	O
was	O
similar	O
between	O
both	O
database	O
genomes	O
(	O
0	O
.	O
48	O
),	O
many	O
MarRef	B-BT
genus	O
with	O
<	O
0	O
.	O
5	O
MCC	O
had	O
high	O
GC	O
content	O
(	O
0	O
.	O
52	O
–	O
0	O
.	O
72	O
).	O

We	O
investigated	O
the	O
expression	O
patterns	O
of	O
all	O
the	O
identified	O
StSET	O
genes	O
in	O
15	O
tissues	O
,	O
namely	O
pollen	O
,	O
style	O
,	O
flower	O
,	O
fruit	O
,	O
leaf	O
,	O
petiole	O
,	O
stem	O
,	O
shoot	O
,	O
root	O
,	O
stolon	O
,	O
tuber	O
,	O
tuber	O
meristem	O
,	O
tuber	O
periderm	O
,	O
tuber	O
flesh	O
,	O
and	O
tuber	O
sprout	O
using	O
the	O
expression	O
data	O
retrieved	O
from	O
the	O
StCoExpNet	B-BT
database	O
[	O
37	O
].	O

Reference	O
table	O
for	O
sncRNAs	O
type	O
identification	O
in	O
the	O
tinyRNA	B-BT
pipeline	O
.	O

This	O
makes	O
it	O
impossible	O
to	O
directly	O
measure	O
ACE	O
activity	O
due	O
to	O
the	O
EDTA	O
-	O
mediated	O
extraction	O
of	O
zinc	O
ion	O
from	O
the	O
active	O
centers	O
of	O
the	O
enzyme	O
.	O

The	O
three	O
-	O
dimensional	O
structures	O
of	O
each	O
PCG	O
were	O
drawn	O
in	O
SWISS	O
-	O
MODEL	O
software	O
[	O
40	O
]	O
from	O
the	O
amino	O
acid	O
sequence	O
using	O
ENDscript	B-BT
2	I-BT
.	I-BT
0	I-BT
to	O
identify	O
the	O
α	O
-	O
helices	O
and	O
β	O
-	O
sheets	O
[	O
41	O
]	O
and	O
PyMOL	O
[	O
42	O
]	O
for	O
later	O
editing	O
.	O

Electrical	O
and	O
i2i	O
throughput	O
measurements	O
were	O
collected	O
at	O
implant	O
,	O
pre	O
-	O
discharge	O
,	O
1	O
-	O
mo	O
,	O
3	O
-	O
mo	O
,	O
6	O
-	O
mo	O
,	O
and	O
12	O
-	O
mo	O
.	O

Availability	O
and	O
implementation	O
:	O
The	O
source	O
code	O
,	O
R	O
package	O
,	O
documentation	O
and	O
test	O
data	O
are	O
freely	O
available	O
to	O
download	O
from	O
https	O
://	O
github	O
.	O
com	O
/	O
hallz	O
/	O
massPix	B-BT
.	O

The	O
primary	O
aim	O
of	O
this	O
article	O
is	O
to	O
explore	O
the	O
enduring	O
legacy	O
of	O
Sven	O
Ivar	O
Seldinger	O
(	O
Figure	O
1	O
),	O
whose	O
technique	O
fundamentally	O
altered	O
the	O
practice	O
of	O
catheterization	O
.	O

Eighty	O
-	O
five	O
hours	O
after	O
cell	O
seeding	O
,	O
a	O
higher	O
number	O
of	O
viable	O
HUVECs	O
cultured	O
with	O
APE	O
-	O
100	O
and	O
APE	O
-	O
200	O
was	O
detected	O
compared	O
to	O
that	O
in	O
the	O
control	O
cells	O
.	O

Carriers	O
of	O
the	O
R1250Q	O
mutation	O
in	O
the	O
cytoplasmic	O
tail	O
(	O
Figure	O
7	O
)	O
exhibited	O
neither	O
altered	O
blood	O
ACE	O
levels	O
(	O
Figure	O
2	O
)	O
nor	O
any	O
changes	O
in	O
the	O
ZPHL	O
/	O
HHL	O
ratio	O
when	O
precipitated	O
with	O
different	O
mAbs	O
(	O
Figure	O
5	O
and	O
Figure	O
S4F	O
).	O

It	O
should	O
be	O
noted	O
that	O
since	O
the	O
human	O
genome	O
annotation	O
and	O
analysis	O
results	O
have	O
been	O
computed	O
and	O
imported	O
into	O
the	O
database	O
in	O
advance	O
,	O
it	O
is	O
fast	O
(	O
about	O
2	O
–	O
3	O
min	O
)	O
for	O
PCGIMA	B-BT
to	O
show	O
the	O
analysis	O
results	O
except	O
the	O
“	O
Human	O
position	O
-	O
defined	O
CGI	O
prediction	O
.”	O

MTPpilot	B-BT
provides	O
various	O
interactive	O
visualization	O
tools	O
to	O
interact	O
with	O
the	O
mutational	O
data	O
.	O

The	O
code	O
to	O
run	O
DeePhys	B-BT
and	O
to	O
reproduce	O
the	O
figures	O
is	O
available	O
at	O
https	O
://	O
github	O
.	O
com	O
/	O
hornauerp	O
/	O
DeePhys	B-BT
.	O
git	O
.	O

Histopathological	O
analysis	O
of	O
the	O
lungs	O
of	O
K18	O
-	O
hACE2	O
mice	O
7	O
days	O
after	O
infection	O
with	O
SARS	O
-	O
CoV	O
-	O
2	O
(	O
B	O
.	O
1	O
.	O
1	O
.	O
529	O
(	O
Omicron	O
)	O
sublineage	O
BA	O
.	O
5	O
or	O
B	O
.	O
1	O
.	O
1	O
.	O
1	O
(	O
Wuhan	O
))	O
with	O
Sputnik	O
V	O
vaccination	O
(	O
vaccine	O
group	O
)	O
or	O
without	O
vaccination	O
(	O
placebo	O
group	O
).	O

The	O
prediction	O
procedure	O
for	O
mass	O
values	O
was	O
written	O
in	O
part	O
of	O
the	O
GPMsDB	O
-	O
tk	O
(	O
GPMsDB	B-BT
-	I-BT
dbtk	I-BT
)	O
scripts	O
developed	O
in	O
this	O
study	O
.	O

A	O
mixed	O
effects	O
model	O
with	O
repeated	O
measures	O
analysis	O
of	O
variance	O
was	O
used	O
to	O
compare	O
the	O
mean	O
of	O
each	O
expired	O
minute	O
ventilation	O
(	O
mL	O
/	O
min	O
),	O
volumetric	O
capnography	O
(	O
VCO2	O
[	O
mL	O
/	O
min	O
]),	O
and	O
PCaO2	O
between	O
PEEP	O
levels	O
assuming	O
an	O
autoregressive	O
order	O
[	O
AR	O
(	O
1	O
)]	O
correlation	O
structure	O
among	O
within	O
-	O
pig	O
repeated	O
measures	O
.	O

12	O
),	O
CytoPipelineGUI	B-BT
computes	O
the	O
number	O
of	O
events	O
that	O
are	O
retained	O
at	O
each	O
step	O
(	O
shown	O
as	O
subtitles	O
in	O
the	O
individual	O
density	O
plots	O
).	O

Initially	O
,	O
a	O
colorant	O
database	O
was	O
created	O
in	O
the	O
spectrophotometer	O
Datacolor	B-BT
Match	O
Textile	O
software	O
.	O

1The	O
framework	O
of	O
m6A	B-BT
-	I-BT
TCPred	I-BT
.	O

In	O
this	O
paper	O
,	O
a	O
STSMC	O
based	O
on	O
adaptive	O
TLRFNN	O
is	O
designed	O
for	O
micro	O
gyroscopes	O
,	O
which	O
can	O
realize	O
tracking	O
control	O
for	O
unknown	O
nonlinear	O
systems	O
and	O
estimation	O
on	O
system	O
parameters	O
.	O

At	O
each	O
timestep	O
,	O
we	O
calculate	O
multiphase	O
thermochemical	O
equilibrium	O
between	O
C	O
,	O
H	O
,	O
O	O
,	O
and	O
Fe	O
-	O
bearing	O
species	O
to	O
find	O
the	O
mantle	O
redox	O
state	O
and	O
the	O
partitioning	O
of	O
volatiles	O
between	O
the	O
magma	O
ocean	O
and	O
the	O
atmosphere	O
.	O

In	O
2022	O
,	O
an	O
international	O
,	O
multicenter	O
PGD	O
Consortium	O
was	O
formed	O
to	O
redefine	O
the	O
clinical	O
risks	O
of	O
PGD	O
(	O
7	O
).	O

Plasma	O
D	O
-	O
D	O
was	O
previously	O
considered	O
a	O
major	O
biomarker	O
for	O
the	O
diagnosis	O
of	O
APE	O
[	O
16	O
].	O

Furthermore	O
,	O
the	O
developed	O
framework	O
can	O
integrate	O
other	O
modeling	O
methods	O
,	O
e	O
.	O
g	O
.,	O
the	O
probabilistic	O
dropout	O
model23	O
or	O
accurate	O
variance	O
estimation	O
.	O
62	O
Hence	O
,	O
prolfqua	B-BT
enables	O
the	O
implementation	O
of	O
applications	O
where	O
the	O
user	O
can	O
select	O
an	O
alternative	O
normalization	O
method	O
,	O
protein	O
abundance	O
estimation	O
method	O
,	O
or	O
DEA	O
algorithms	O
.	O

5b	O
)	O
values	O
,	O
scTensor	B-BT
(	O
NTD	O
-	O
2	O
)	O
achieved	O
higher	O
values	O
compared	O
with	O
the	O
other	O
methods	O
,	O
although	O
the	O
difficulty	O
of	O
detecting	O
the	O
CCIs	O
was	O
highly	O
dependent	O
on	O
the	O
dataset	O
(	O
Additional	O
files	O
4	O
,	O
8	O
).	O

Textiles	O
dyed	O
with	O
different	O
dye	O
colors	O
and	O
concentrations	O
were	O
measured	O
in	O
a	O
spectrophotometer	O
and	O
a	O
database	O
was	O
created	O
in	O
Datacolor	B-BT
Match	O
Textile	O
software	O
version	O
2	O
.	O
4	O
.	O
1	O
(	O
0	O
)	O
with	O
the	O
samples	O
’	O
colorimetric	O
properties	O
.	O

The	O
names	O
(	O
alcoholic	O
liver	O
injury	O
,	O
alcoholic	O
liver	O
disease	O
,	O
middle	O
alcoholic	O
injury	O
,	O
alcoholic	O
fatty	O
liver	O
,	O
alcohol	O
hepatitis	O
,	O
alcoholic	O
hepatic	O
fibrosis	O
,	O
alcoholic	O
cirrhosis	O
)	O
of	O
the	O
disease	O
related	O
to	O
ALD	O
are	O
inputted	O
into	O
the	O
disease	O
ID	O
retrieval	O
module	O
of	O
TCMNPAS	B-BT
,	O
which	O
automatically	O
connects	O
with	O
the	O
GeneCard	O
database	O
(	O
https	O
://	O
www	O
.	O
genecards	O
.	O
org	O
/)	O
to	O
obtain	O
the	O
disease	O
ID	O
,	O
and	O
then	O
inputs	O
the	O
obtained	O
ID	O
into	O
the	O
disease	O
gene	O
retrieval	O
module	O
of	O
TCMNPAS	B-BT
to	O
automatically	O
obtain	O
the	O
related	O
gene	O
targets	O
of	O
ALD	O
.	O

CNCB	O
-	O
NGDC	O
has	O
developed	O
a	O
series	O
of	O
knowledgebases	O
such	O
as	O
GWAS	O
Atlas	O
,	O
EWAS	O
Atlas	O
,	O
and	O
TWAS	O
Atlas	O
for	O
association	O
studies	O
with	O
different	O
omics	O
types	O
;	O
resources	O
for	O
non	O
-	O
coding	O
RNAs	O
,	O
including	O
LncBook	O
and	O
LncRNAWiki	O
;	O
resources	O
for	O
important	O
organisms	O
,	O
such	O
as	O
rice	O
,	O
soybeans	O
,	O
dogs	O
,	O
and	O
sheep	O
;	O
a	O
global	O
catalog	O
of	O
biological	O
databases	O
“	O
Database	O
Commons	O
”	O
[	O
17	O
],	O
which	O
serves	O
as	O
a	O
registration	O
portal	O
for	O
databases	O
published	O
in	O
the	O
NAR	O
Database	O
Issue	O
;	O
and	O
a	O
suite	O
of	O
resources	O
for	O
health	O
and	O
diseases	O
,	O
e	O
.	O
g	O
.,	O
Aging	O
Atlas	O
,	O
ASCancer	O
Atlas	O
,	O
BrainBase	O
,	O
and	O
RCoV19	B-BT
.	O

JAK	O
Janus	O
kinase	O
,	O
PPAR	O
Peroxisome	O
proliferator	O
-	O
activated	O
receptor	O
,	O
BRAF	O
Serine	O
/	O
threonine	O
-	O
protein	O
kinase	O
B	O
-	O
Raf	O
(	O
rapidly	O
accelerated	O
fibrosarcoma	O
),	O
BTK	O
Bruton	O
’	O
s	O
tyrosine	O
kinase	O
,	O
RAR	O
Retinoic	O
acid	O
receptor	O
,	O
LXR	O
Liver	O
X	O
receptor	O
.	O
Table	O
2Comparison	O
of	O
four	O
Dragonfly	O
methods	O
,	O
namely	O
ligand	O
-	O
SMILES	O
,	O
ligand	O
-	O
SELFIES	O
,	O
structure	O
-	O
SMILES	O
,	O
and	O
Structure	O
-	O
SELFIESDRAGONFLY	O
methodValid	O
and	O
unique	O
molecules	O
/	O
%	O
Valid	O
,	O
unique	O
and	O
novel	O
molecules	O
/	O
%	O
RAScore	O
≥	O
0	O
.	O
5	O
/	O
%	O
Average	O
Jaccard	O
distance	O
to	O
other	O
moleculesLigand	O
-	O
SMILES93	O
.	O
3	O
(	O
±	O
0	O
.	O
4	O
)	O
92	O
.	O
2	O
(	O
±	O
0	O
.	O
4	O
)	O
93	O
.	O
4	O
(	O
±	O
0	O
.	O
6	O
)	O
0	O
.	O
778	O
(	O
±	O
0	O
.	O
001	O
)	O
Ligand	O
-	O
SELFIES99	O
.	O
9	O
(	O
±	O
0	O
.	O
1	O
)	O
99	O
.	O
7	O
(	O
±	O
0	O
.	O
1	O
)	O
84	O
.	O
0	O
(	O
±	O
1	O
.	O
0	O
)	O
0	O
.	O
805	O
(	O
±	O
0	O
.	O
002	O
)	O
Structure	O
-	O
SMILES90	O
.	O
2	O
(	O
±	O
0	O
.	O
8	O
)	O
87	O
.	O
4	O
(	O
±	O
0	O
.	O
9	O
)	O
90	O
.	O
0	O
(	O
±	O
1	O
.	O
0	O
)	O
0	O
.	O
773	O
(	O
±	O
0	O
.	O
004	O
)	O
Structure	O
-	O
SELFIES99	O
.	O
9	O
(	O
±	O
0	O
.	O
1	O
)	O
99	O
.	O
6	O
(	O
±	O
0	O
.	O
1	O
)	O
78	O
.	O
0	O
(	O
±	O
2	O
.	O
0	O
)	O
0	O
.	O
811	O
(	O
±	O
0	O
.	O
003	O
)	O
Unique	O
atom	O
scaffolds	O
/	O
%	O
Unique	O
and	O
Novel	O
atom	O
scaffolds	O
/	O
%	O
Unique	O
carbon	O
scaffolds	O
/	O
%	O
Unique	O
and	O
novel	O
carbon	O
scaffolds	O
/	O
%	O
Ligand	O
-	O
SMILES85	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
53	O
.	O
0	O
(	O
±	O
0	O
.	O
2	O
)	O
98	O
.	O
4	O
(	O
±	O
0	O
.	O
3	O
)	O
58	O
.	O
0	O
(	O
±	O
0	O
.	O
2	O
)	O
Ligand	O
-	O
SELFIES96	O
.	O
9	O
(	O
±	O
0	O
.	O
4	O
)	O
86	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
99	O
.	O
8	O
(	O
±	O
0	O
.	O
1	O
)	O
83	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
Structure	O
-	O
SMILES84	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
55	O
.	O
0	O
(	O
±	O
0	O
.	O
3	O
)	O
98	O
.	O
3	O
(	O
±	O
0	O
.	O
3	O
)	O
56	O
.	O
0	O
(	O
±	O
0	O
.	O
2	O
)	O
Structure	O
-	O
SELFIES96	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
81	O
.	O
0	O
(	O
±	O
0	O
.	O
1	O
)	O
99	O
.	O
9	O
(	O
±	O
0	O
.	O
1	O
)	O
83	O
.	O
0	O
(	O
±	O
0	O
.	O
2	O
)	O
Bold	O
indicates	O
whether	O
SELFIES	O
-	O
or	O
SMILES	O
-	O
based	O
models	O
achieve	O
a	O
higher	O
value	O
for	O
the	O
investigated	O
property	O
in	O
both	O
structure	O
-	O
and	O
ligand	O
-	O
based	O
models	O
.	O

In	O
the	O
current	O
study	O
,	O
both	O
MarRef	O
v1	O
.	O
5	O
and	O
MarDb	B-BT
