molecular	O
mechanism	O
by	O
which	O
APE	O
achieves	O
the	O
increased	O
HUVEC	O
density	O
remains	O
unclear	O
.	O

The	O
Fiji	O
costing	O
study	O
estimated	O
the	O
costs	O
per	O
bed	O
day	O
for	O
the	O
two	O
hospitals	O
(	O
LTK	O
and	O
CWM	O
),	O
so	O
we	O
used	O
the	O
lower	O
of	O
the	O
values	O
to	O
obtain	O
conservative	O
estimates	O
.	O

Within	O
the	O
back	O
-	O
gate	O
tab	O
of	O
CITEViz	B-BT
,	O
NK	O
cells	O
were	O
selected	O
in	O
the	O
latent	O
space	O
according	O
to	O
prior	O
annotations	O
[	O
5	O
].	O

The	O
modular	O
design	O
of	O
CITEViz	B-BT
means	O
it	O
can	O
be	O
adequately	O
maintained	O
to	O
accept	O
new	O
file	O
formats	O
and	O
data	O
structures	O
in	O
the	O
future	O
.	O

Data	O
on	O
the	O
association	O
of	O
IOH	O
and	O
PACU	O
-	O
LOS	O
were	O
missing	O
entirely	O
to	O
the	O
authors	O
’	O
best	O
knowledge	O
.	O

As	O
an	O
example	O
,	O
the	O
course	O
of	O
monolayer	O
growth	O
for	O
the	O
addition	O
of	O
100	O
µg	O
/	O
mL	O
APE	O
is	O
shown	O
in	O
Figure	O
4	O
.	O

For	O
PACU	O
-	O
LOS	O
,	O
we	O
found	O
the	O
strongest	O
association	O
with	O
“	O
lowest	O
MAP	O
for	O
one	O
cumulative	O
minute	O
”,	O
closely	O
followed	O
by	O
“	O
lowest	O
MAP	O
for	O
one	O
minute	O
”.	O

TPB	O
identified	O
a	O
need	O
for	O
a	O
program	O
like	O
CITEViz	B-BT
.	O

As	O
MZmine	B-BT
3	O
still	O
uses	O
the	O
same	O
peak	O
detection	O
algorithms	O
,	O
we	O
consider	O
that	O
the	O
results	O
using	O
the	O
older	O
version	O
are	O
comparable	O
[	O
15	O
].	O

While	O
there	O
are	O
few	O
data	O
to	O
guide	O
the	O
attribution	O
of	O
bacterial	O
SSTIs	O
to	O
scabies	O
in	O
highly	O
endemic	O
settings	O
,	O
two	O
lines	O
of	O
evidence	O
suggest	O
that	O
impetigo	O
is	O
highly	O
associated	O
with	O
scabies	O
in	O
Fiji	O
and	O
other	O
Pacific	O
Island	O
countries	O
.	O

Two	O
or	O
four	O
days	O
after	O
cell	O
seeding	O
,	O
HUVECs	O
(	O
with	O
or	O
without	O
APE	O
)	O
showed	O
uniform	O
vinculin	O
expression	O
,	O
so	O
that	O
the	O
formation	O
of	O
cell	O
–	O
cell	O
and	O
cell	O
–	O
substrate	O
contacts	O
appeared	O
to	O
be	O
unaffected	O
by	O
the	O
addition	O
of	O
APE	O
.	O

Healthcare	O
in	O
Fiji	O
comprises	O
a	O
government	O
public	O
healthcare	O
system	O
and	O
a	O
smaller	O
private	O
healthcare	O
sector	O
[	O
12	O
].	O

The	O
peak	O
annotation	O
was	O
compared	O
by	O
calculating	O
the	O
fractions	O
of	O
false	O
positives	O
(	O
FP	O
),	O
false	O
negatives	O
(	O
FN	O
),	O
true	O
positives	O
(	O
TP	O
),	O
and	O
true	O
negatives	O
(	O
TN	O
)	O
of	O
all	O
observations	O
n	O
for	O
MZmine	B-BT
and	O
ATS	O
compared	O
to	O
the	O
manual	O
evaluation	O
in	O
TraceFinder	O
.	O

Figure	O
11	O
shows	O
adherent	O
HUVECs	O
after	O
supplementation	O
of	O
the	O
culture	O
medium	O
with	O
100	O
µg	O
/	O
mL	O
APE	O
.	O

The	O
Skin	O
Health	O
Intervention	O
Fiji	O
Trial	O
(	O
SHIFT	O
)	O
study	O
demonstrated	O
that	O
ivermectin	O
-	O
based	O
MDA	O
was	O
safe	O
and	O
effective	O
in	O
controlling	O
scabies	O
and	O
impetigo	O
in	O
a	O
study	O
population	O
of	O
approximately	O
2000	O
people	O
in	O
Fiji	O
[	O
7	O
].	O

By	O
using	O
the	O
R	O
-	O
Shiny	O
platform	O
,	O
CITEViz	B-BT
allows	O
users	O
to	O
interactively	O
subset	O
cell	O
populations	O
of	O
interest	O
using	O
surface	O
proteins	O
and	O
see	O
those	O
cells	O
highlighted	O
in	O
latent	O
space	O
(	O
e	O
.	O
g	O
.	O

MAP	O
:	O
mean	O
arterial	O
pressure	O
,	O
PACU	O
:	O
postanesthesia	O
care	O
unit	O
.	O

The	O
need	O
for	O
higher	O
throughput	O
data	O
processing	O
in	O
NTS	O
and	O
SS	O
led	O
to	O
the	O
creation	O
of	O
software	O
such	O
as	O
MZmine	B-BT
,	O
which	O
has	O
been	O
used	O
for	O
partially	O
or	O
fully	O
automatic	O
data	O
processing	O
including	O
smoothing	O
,	O
spectra	O
deconvolution	O
,	O
peak	O
detections	O
,	O
and	O
gap	O
filling	O
with	O
sufficient	O
throughput	O
[	O
12	O
,	O
13	O
].	O

In	O
a	O
first	O
preliminary	O
pilot	O
study	O
,	O
it	O
was	O
shown	O
that	O
the	O
supplementation	O
of	O
human	O
umbilical	O
vein	O
endothelial	O
cells	O
(	O
HUVECs	O
)	O
with	O
an	O
aqueous	O
extract	O
of	O
AP	O
(	O
APE	O
)	O
did	O
not	O
harm	O
the	O
cells	O
but	O
dose	O
-	O
dependently	O
enhanced	O
the	O
development	O
of	O
an	O
endothelial	O
cell	O
monolayer	O
in	O
vitro	O
four	O
days	O
after	O
seeding	O
[	O
17	O
].	O

The	O
absorbance	O
values	O
obtained	O
for	O
the	O
APE	O
-	O
treated	O
cells	O
were	O
then	O
normalised	O
to	O
this	O
value	O
.	O

By	O
further	O
excluding	O
all	O
patients	O
not	O
admitted	O
to	O
a	O
PACU	O
,	O
we	O
finally	O
included	O
56	O
,	O
990	O
patients	O
in	O
the	O
analysis	O
of	O
PACU	O
LOS	O
(	O
Fig	O
1	O
).	O

The	O
study	O
revealed	O
that	O
APE	O
at	O
a	O
concentration	O
of	O
100	O
µg	O
/	O
mL	O
resulted	O
in	O
a	O
significant	O
increase	O
in	O
adherent	O
HUVECs	O
compared	O
to	O
untreated	O
control	O
cells	O
after	O
48	O
h	O
and	O
especially	O
85	O
h	O
days	O
of	O
cultivation	O
.	O

is	O
most	O
functionally	O
similar	O
to	O
CITEViz	B-BT
,	O
it	O
requires	O
a	O
custom	O
tab	O
-	O
separated	O
input	O
file	O
and	O
is	O
limited	O
to	O
exporting	O
the	O
cell	O
names	O
in	O
the	O
last	O
gated	O
population	O
[	O
12	O
].	O

There	O
is	O
a	O
high	O
burden	O
of	O
scabies	O
and	O
related	O
SSTIs	O
at	O
the	O
population	O
level	O
in	O
Fiji	O
,	O
an	O
island	O
country	O
located	O
in	O
the	O
South	O
Pacific	O
Ocean	O
with	O
a	O
census	O
population	O
of	O
884	O
,	O
887	O
people	O
in	O
2017	O
[	O
6	O
].	O

The	O
trial	O
provided	O
rich	O
information	O
on	O
PHC	O
presentations	O
(	O
including	O
visits	O
and	O
admissions	O
)	O
and	O
hospital	O
admissions	O
for	O
scabies	O
and	O
related	O
SSTIs	O
in	O
the	O
Northern	O
Division	O
of	O
Fiji	O
.	O

Compounds	O
were	O
selected	O
for	O
peak	O
annotation	O
performance	O
comparison	O
if	O
they	O
had	O
at	O
least	O
one	O
annotated	O
response	O
in	O
one	O
of	O
the	O
three	O
evaluation	O
workflows	O
TraceFinder	O
,	O
ATS	O
,	O
or	O
MZmine	B-BT
.	O

In	O
addition	O
,	O
an	O
APE	O
-	O
induced	O
increase	O
in	O
endothelial	O
nitric	O
oxide	O
synthase	O
(	O
eNOS	O
)	O
expression	O
has	O
been	O
repeatedly	O
reported	O
[	O
59	O
,	O
60	O
,	O
61	O
,	O
62	O
].	O

Eighty	O
-	O
five	O
hours	O
after	O
cell	O
seeding	O
,	O
the	O
metabolic	O
activity	O
of	O
all	O
the	O
APE	O
-	O
treated	O
cells	O
was	O
still	O
above	O
100	O
%	O
and	O
thus	O
significantly	O
higher	O
than	O
that	O
of	O
the	O
untreated	O
control	O
.	O

In	O
summary	O
,	O
the	O
procedures	O
to	O
gate	O
cells	O
in	O
CITEViz	B-BT
are	O
to	O
plot	O
cell	O
surface	O
markers	O
,	O
select	O
the	O
cells	O
,	O
input	O
a	O
text	O
label	O
,	O
and	O
define	O
the	O
gate	O
via	O
the	O
Gate	O
button	O
.	O

APE	O
-	O
50	O
:	O
HUVECs	O
in	O
culture	O
medium	O
with	O
50	O
µg	O
/	O
mL	O
APE	O
.	O

The	O
steps	O
to	O
contributing	O
to	O
the	O
project	O
are	O
described	O
on	O
the	O
GitHub	O
page	O
(	O
https	O
://	O
github	O
.	O
com	O
/	O
Popgen48	O
/	O
scalepopgen	B-BT
).	O

HUVECs	O
were	O
seeded	O
in	O
well	O
plates	O
in	O
a	O
cell	O
culture	O
medium	O
supplemented	O
with	O
APE	O
at	O
three	O
different	O
concentrations	O
(	O
50	O
,	O
100	O
,	O
and	O
200	O
µg	O
/	O
mL	O
)	O
[	O
17	O
].	O

The	O
activation	O
or	O
perturbation	O
of	O
the	O
endothelial	O
cells	O
,	O
as	O
previously	O
described	O
as	O
a	O
reaction	O
to	O
altered	O
conditions	O
in	O
the	O
culture	O
milieu	O
[	O
41	O
,	O
42	O
,	O
43	O
,	O
44	O
,	O
45	O
],	O
also	O
occurred	O
here	O
in	O
the	O
first	O
two	O
days	O
after	O
the	O
addition	O
of	O
APE	O
at	O
concentrations	O
of	O
50	O
and	O
200	O
µg	O
/	O
mL	O
,	O
but	O
was	O
completely	O
prevented	O
at	O
a	O
concentration	O
of	O
100	O
µg	O
/	O
mL	O
.	O

Figure	O
2	O
clearly	O
shows	O
that	O
the	O
addition	O
of	O
100	O
µg	O
/	O
mL	O
APE	O
led	O
to	O
a	O
significant	O
increase	O
in	O
the	O
density	O
of	O
HUVECs	O
already	O
after	O
48	O
h	O
(+	O
25	O
%)	O
and	O
even	O
more	O
significantly	O
after	O
85	O
h	O
(+	O
52	O
%)	O
of	O
culturing	O
.	O

The	O
details	O
regarding	O
sample	O
extraction	O
and	O
settings	O
of	O
TraceFinder	O
and	O
MZmine	B-BT
can	O
be	O
accessed	O
from	O
Text	O
S1	O
to	O
Text	O
S3	O
in	O
Supporting	O
Information	O
S1	O
.	O

The	O
typical	O
workflow	O
of	O
CITEViz	B-BT
can	O
be	O
distilled	O
down	O
to	O
4	O
steps	O
.	O

First	O
,	O
the	O
population	O
attributable	O
risk	O
of	O
impetigo	O
to	O
scabies	O
has	O
ranged	O
from	O
41	O
to	O
93	O
%	O
in	O
studies	O
in	O
Fiji	O
and	O
the	O
Solomon	O
Islands	O
[	O
8	O
,	O
30	O
].	O

While	O
mortality	O
and	O
hLOS	O
were	O
mainly	O
influenced	O
by	O
the	O
ASA	O
score	O
(	O
mortality	O
)	O
and	O
duration	O
of	O
surgery	O
(	O
hLOS	O
),	O
respectively	O
,	O
PACU	O
LOS	O
was	O
mostly	O
influenced	O
by	O
duration	O
of	O
surgery	O
and	O
IOH	O
.	O

We	O
estimated	O
the	O
mean	O
costs	O
as	O
well	O
as	O
the	O
total	O
annual	O
costs	O
,	O
using	O
extrapolated	O
number	O
of	O
cases	O
in	O
Fiji	O
,	O
to	O
estimate	O
the	O
economic	O
burden	O
at	O
a	O
national	O
level	O
.	O

These	O
results	O
highlight	O
the	O
utility	O
of	O
CITEViz	B-BT
to	O
enable	O
the	O
robust	O
classification	O
of	O
single	O
cell	O
populations	O
.	O

